"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"7.56666666666667","7.56666666666667","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"31.9333333333333","31.9333333333333","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"68.9666666666667","68.9666666666667","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"74.6666666666667","74.6666666666667","0","Comment","Green"
,,"77.2","77.2","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"82.7","82.7","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"113.766666666667","113.766666666667","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"123.2","123.2","0","Comment","Green"
,,"125.233333333333","125.233333333333","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"132.2","132.2","0","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"135.6","135.6","0","Comment","Green"
,,"137.5","137.5","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"141.166666666667","141.166666666667","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.966666666667","145.966666666667","0","Comment","Green"
,,"149.366666666667","149.366666666667","0","Comment","Green"
,,"151.566666666667","151.566666666667","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"157.2","157.2","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"169","169","0","Comment","Green"
,,"170.033333333333","170.033333333333","0","Comment","Green"
,,"172.466666666667","172.466666666667","0","Comment","Green"
,,"174.666666666667","174.666666666667","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"180.266666666667","180.266666666667","0","Comment","Green"
,,"182.166666666667","182.166666666667","0","Comment","Green"
