"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"2.33333333333333","2.33333333333333","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.9333333333333","22.9333333333333","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"29.9333333333333","29.9333333333333","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"33.4666666666667","33.4666666666667","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.0666666666667","44.0666666666667","0","Comment","Green"
,,"44.8","44.8","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50","50","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"58.5333333333333","58.5333333333333","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"67.2333333333333","67.2333333333333","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"68.5666666666667","68.5666666666667","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"82.1666666666667","82.1666666666667","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"87.9666666666667","87.9666666666667","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"90.8666666666667","90.8666666666667","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"92.3666666666667","92.3666666666667","0","Comment","Green"
,,"93.1666666666667","93.1666666666667","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"95.2333333333333","95.2333333333333","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"102.033333333333","102.033333333333","0","Comment","Green"
,,"116.166666666667","116.166666666667","0","Comment","Green"
,,"117.333333333333","117.333333333333","0","Comment","Green"
,,"118.433333333333","118.433333333333","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"121","121","0","Comment","Green"
,,"122.333333333333","122.333333333333","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"125.4","125.4","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"126.966666666667","126.966666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"129.7","129.7","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"133.5","133.5","0","Comment","Green"
,,"134.4","134.4","0","Comment","Green"
,,"135.9","135.9","0","Comment","Green"
,,"137.8","137.8","0","Comment","Green"
,,"142.566666666667","142.566666666667","0","Comment","Green"
,,"144.633333333333","144.633333333333","0","Comment","Green"
,,"147.566666666667","147.566666666667","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"150.366666666667","150.366666666667","0","Comment","Green"
,,"151.433333333333","151.433333333333","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"153.966666666667","153.966666666667","0","Comment","Green"
,,"155.166666666667","155.166666666667","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"157.533333333333","157.533333333333","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"159.5","159.5","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"160.9","160.9","0","Comment","Green"
,,"161.633333333333","161.633333333333","0","Comment","Green"
,,"162.466666666667","162.466666666667","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"165.533333333333","165.533333333333","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"167.3","167.3","0","Comment","Green"
,,"170.533333333333","170.533333333333","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"173.533333333333","173.533333333333","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"179.7","179.7","0","Comment","Green"
,,"180.433333333333","180.433333333333","0","Comment","Green"
,,"180.966666666667","180.966666666667","0","Comment","Green"
,,"181.766666666667","181.766666666667","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
