"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"4.43333333333333","4.43333333333333","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"19.8666666666667","19.8666666666667","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"30.5333333333333","30.5333333333333","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"45.6333333333333","45.6333333333333","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"60.4333333333333","60.4333333333333","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.6333333333333","64.6333333333333","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"78.9","78.9","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"84","84","0","Comment","Green"
,,"85.3666666666667","85.3666666666667","0","Comment","Green"
,,"86.9","86.9","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.9333333333333","89.9333333333333","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"92.6666666666667","92.6666666666667","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
,,"104.7","104.7","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"112.666666666667","112.666666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"120.9","120.9","0","Comment","Green"
,,"123.3","123.3","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"130.2","130.2","0","Comment","Green"
,,"136.366666666667","136.366666666667","0","Comment","Green"
,,"137.8","137.8","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"140.833333333333","140.833333333333","0","Comment","Green"
,,"143.666666666667","143.666666666667","0","Comment","Green"
,,"145.2","145.2","0","Comment","Green"
,,"146.433333333333","146.433333333333","0","Comment","Green"
,,"147.366666666667","147.366666666667","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"150.533333333333","150.533333333333","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"157.733333333333","157.733333333333","0","Comment","Green"
,,"159.266666666667","159.266666666667","0","Comment","Green"
,,"160.8","160.8","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"164.633333333333","164.633333333333","0","Comment","Green"
,,"166.6","166.6","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"175.133333333333","175.133333333333","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"177.533333333333","177.533333333333","0","Comment","Green"
,,"178.666666666667","178.666666666667","0","Comment","Green"
,,"180.066666666667","180.066666666667","0","Comment","Green"
,,"181.366666666667","181.366666666667","0","Comment","Green"
