"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"2.9","2.9","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"7.3","7.3","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"23.4333333333333","23.4333333333333","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"43.4333333333333","43.4333333333333","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"56.0333333333333","56.0333333333333","0","Comment","Green"
,,"58.1333333333333","58.1333333333333","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"68.6","68.6","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"73.7333333333333","73.7333333333333","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"82.0666666666667","82.0666666666667","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"101.266666666667","101.266666666667","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"109.766666666667","109.766666666667","0","Comment","Green"
,,"111.6","111.6","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"124.066666666667","124.066666666667","0","Comment","Green"
,,"126.466666666667","126.466666666667","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"139.633333333333","139.633333333333","0","Comment","Green"
,,"141.4","141.4","0","Comment","Green"
,,"143.333333333333","143.333333333333","0","Comment","Green"
,,"145.3","145.3","0","Comment","Green"
,,"147.466666666667","147.466666666667","0","Comment","Green"
,,"149.266666666667","149.266666666667","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"159.8","159.8","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"164.533333333333","164.533333333333","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"175.033333333333","175.033333333333","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
