"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"9.16666666666667","9.16666666666667","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"25.1","25.1","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"43.3","43.3","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.5333333333333","54.5333333333333","0","Comment","Green"
,,"55.5333333333333","55.5333333333333","0","Comment","Green"
,,"56.7333333333333","56.7333333333333","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"62.1666666666667","62.1666666666667","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"66","66","0","Comment","Green"
