"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"2.06666666666667","2.06666666666667","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"9.3","9.3","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.2333333333333","13.2333333333333","0","Comment","Green"
,,"13.9666666666667","13.9666666666667","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.1333333333333","18.1333333333333","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"34.5333333333333","34.5333333333333","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"38.1666666666667","38.1666666666667","0","Comment","Green"
,,"38.8666666666667","38.8666666666667","0","Comment","Green"
,,"39.8333333333333","39.8333333333333","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"41.3666666666667","41.3666666666667","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"46.9666666666667","46.9666666666667","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.2666666666667","51.2666666666667","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"59.1","59.1","0","Comment","Green"
,,"59.9333333333333","59.9333333333333","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"62.4333333333333","62.4333333333333","0","Comment","Green"
,,"63","63","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"65.4666666666667","65.4666666666667","0","Comment","Green"
,,"66.6","66.6","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"69.7333333333333","69.7333333333333","0","Comment","Green"
,,"70.8666666666667","70.8666666666667","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.0333333333333","75.0333333333333","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"76.5","76.5","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"80.3333333333333","80.3333333333333","0","Comment","Green"
,,"81.2666666666667","81.2666666666667","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"83.4333333333333","83.4333333333333","0","Comment","Green"
,,"84.2666666666667","84.2666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"87.1333333333333","87.1333333333333","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"90","90","0","Comment","Green"
,,"91.1666666666667","91.1666666666667","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"92.7666666666667","92.7666666666667","0","Comment","Green"
,,"93.3666666666667","93.3666666666667","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"96.5666666666667","96.5666666666667","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"98.1333333333333","98.1333333333333","0","Comment","Green"
,,"98.7666666666667","98.7666666666667","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"100.133333333333","100.133333333333","0","Comment","Green"
,,"100.8","100.8","0","Comment","Green"
,,"101.366666666667","101.366666666667","0","Comment","Green"
,,"102.033333333333","102.033333333333","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"105","105","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109.266666666667","109.266666666667","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"113.6","113.6","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"116.9","116.9","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.366666666667","124.366666666667","0","Comment","Green"
,,"125.733333333333","125.733333333333","0","Comment","Green"
,,"127","127","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"134.7","134.7","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"137.2","137.2","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.766666666667","139.766666666667","0","Comment","Green"
,,"140.766666666667","140.766666666667","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"142.033333333333","142.033333333333","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"149.933333333333","149.933333333333","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"151.666666666667","151.666666666667","0","Comment","Green"
,,"152.666666666667","152.666666666667","0","Comment","Green"
,,"153.9","153.9","0","Comment","Green"
,,"155.233333333333","155.233333333333","0","Comment","Green"
,,"156.266666666667","156.266666666667","0","Comment","Green"
,,"157.233333333333","157.233333333333","0","Comment","Green"
,,"158.366666666667","158.366666666667","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165.1","165.1","0","Comment","Green"
,,"166.566666666667","166.566666666667","0","Comment","Green"
,,"167.7","167.7","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170","170","0","Comment","Green"
,,"171","171","0","Comment","Green"
,,"172.2","172.2","0","Comment","Green"
,,"173.133333333333","173.133333333333","0","Comment","Green"
,,"174.066666666667","174.066666666667","0","Comment","Green"
,,"175.033333333333","175.033333333333","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"177.166666666667","177.166666666667","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"180.533333333333","180.533333333333","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
,,"182.933333333333","182.933333333333","0","Comment","Green"
