"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"3.4","3.4","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"23.4333333333333","23.4333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.6333333333333","26.6333333333333","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.4","35.4","0","Comment","Green"
,,"37.0666666666667","37.0666666666667","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.8666666666667","48.8666666666667","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"52","52","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"58.8","58.8","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"62.8","62.8","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.9","65.9","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.3","70.3","0","Comment","Green"
,,"71.6666666666667","71.6666666666667","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
"uncertain (coughing)",,"77.1","85.6666666666667","8.56666666666668","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"92.1333333333333","92.1333333333333","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"94.8333333333333","94.8333333333333","0","Comment","Green"
,,"96.3333333333333","96.3333333333333","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"99.2","99.2","0","Comment","Green"
,,"100.466666666667","100.466666666667","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"102.566666666667","102.566666666667","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.333333333333","105.333333333333","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"118.266666666667","118.266666666667","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"121.3","121.3","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.3","124.3","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"127.4","127.4","0","Comment","Green"
,,"128.8","128.8","0","Comment","Green"
,,"130.166666666667","130.166666666667","0","Comment","Green"
,,"131.633333333333","131.633333333333","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"134.266666666667","134.266666666667","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"138.633333333333","138.633333333333","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"141.5","141.5","0","Comment","Green"
,,"142.733333333333","142.733333333333","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"146.966666666667","146.966666666667","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.766666666667","149.766666666667","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"151.933333333333","151.933333333333","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"154.9","154.9","0","Comment","Green"
,,"156.366666666667","156.366666666667","0","Comment","Green"
,,"157.933333333333","157.933333333333","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165","165","0","Comment","Green"
,,"166.8","166.8","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"175.133333333333","175.133333333333","0","Comment","Green"
,,"176.6","176.6","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
,,"181.866666666667","181.866666666667","0","Comment","Green"
