"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.5","1.5","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.86666666666667","8.86666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"17.8666666666667","17.8666666666667","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"22.5","22.5","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.6333333333333","28.6333333333333","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"42.2333333333333","42.2333333333333","0","Comment","Green"
,,"43.6","43.6","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"90.2666666666667","90.2666666666667","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"92.8333333333333","92.8333333333333","0","Comment","Green"
,,"95.0333333333333","95.0333333333333","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"99.5","99.5","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.833333333333","102.833333333333","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"106.033333333333","106.033333333333","0","Comment","Green"
,,"107.5","107.5","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.266666666667","122.266666666667","0","Comment","Green"
,,"123.966666666667","123.966666666667","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"128.9","128.9","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"135.166666666667","135.166666666667","0","Comment","Green"
,,"136.766666666667","136.766666666667","0","Comment","Green"
,,"138.333333333333","138.333333333333","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"141.966666666667","141.966666666667","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"144.933333333333","144.933333333333","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"148.366666666667","148.366666666667","0","Comment","Green"
,,"149.8","149.8","0","Comment","Green"
,,"151.566666666667","151.566666666667","0","Comment","Green"
,,"153.066666666667","153.066666666667","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"158.066666666667","158.066666666667","0","Comment","Green"
,,"159.666666666667","159.666666666667","0","Comment","Green"
,,"161.5","161.5","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"165.5","165.5","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"169","169","0","Comment","Green"
,,"170.466666666667","170.466666666667","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"179.866666666667","179.866666666667","0","Comment","Green"
,,"181.2","181.2","0","Comment","Green"
,,"182.533333333333","182.533333333333","0","Comment","Green"
