"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.1333333333333","21.1333333333333","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"26.8333333333333","26.8333333333333","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"29.9666666666667","29.9666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"32.7333333333333","32.7333333333333","0","Comment","Green"
,,"33.7","33.7","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"41.5","41.5","0","Comment","Green"
,,"42.3","42.3","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"44.1666666666667","44.1666666666667","0","Comment","Green"
,,"45.0333333333333","45.0333333333333","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"56.3666666666667","56.3666666666667","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"60.0333333333333","60.0333333333333","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"63.6333333333333","63.6333333333333","0","Comment","Green"
,,"64.9","64.9","0","Comment","Green"
,,"66.3","66.3","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"69.7","69.7","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"74.6","74.6","0","Comment","Green"
,,"75.9333333333333","75.9333333333333","0","Comment","Green"
,,"77.0333333333333","77.0333333333333","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"78.7333333333333","78.7333333333333","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"83.0333333333333","83.0333333333333","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"86.7","86.7","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.5666666666667","88.5666666666667","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.7","90.7","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"92.2666666666667","92.2666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"94.3333333333333","94.3333333333333","0","Comment","Green"
,,"95","95","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"98.5333333333333","98.5333333333333","0","Comment","Green"
,,"99.2","99.2","0","Comment","Green"
,,"100.366666666667","100.366666666667","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"107.8","107.8","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"115.9","115.9","0","Comment","Green"
,,"116.866666666667","116.866666666667","0","Comment","Green"
