"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"6.06666666666667","6.06666666666667","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"13.9666666666667","13.9666666666667","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"25.3","25.3","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"38.1","38.1","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.6","49.6","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"55.4666666666667","55.4666666666667","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"64.6333333333333","64.6333333333333","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"68.4","68.4","0","Comment","Green"
,,"70.4666666666667","70.4666666666667","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"80.5333333333333","80.5333333333333","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.8666666666667","83.8666666666667","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"86.9","86.9","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.5","92.5","0","Comment","Green"
,,"95.2666666666667","95.2666666666667","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"98.5666666666667","98.5666666666667","0","Comment","Green"
,,"100.433333333333","100.433333333333","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"105.466666666667","105.466666666667","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"111.233333333333","111.233333333333","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"118.633333333333","118.633333333333","0","Comment","Green"
,,"120.266666666667","120.266666666667","0","Comment","Green"
,,"122.066666666667","122.066666666667","0","Comment","Green"
,,"123.866666666667","123.866666666667","0","Comment","Green"
,,"125.533333333333","125.533333333333","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"129.833333333333","129.833333333333","0","Comment","Green"
,,"131.966666666667","131.966666666667","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"142.2","142.2","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"147","147","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.766666666667","152.766666666667","0","Comment","Green"
,,"155.333333333333","155.333333333333","0","Comment","Green"
,,"157.133333333333","157.133333333333","0","Comment","Green"
,,"158.6","158.6","0","Comment","Green"
,,"163.3","163.3","0","Comment","Green"
,,"166.366666666667","166.366666666667","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"170.766666666667","170.766666666667","0","Comment","Green"
,,"172.1","172.1","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.633333333333","175.633333333333","0","Comment","Green"
,,"177.766666666667","177.766666666667","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
