"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"12.3","12.3","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"23.4666666666667","23.4666666666667","0","Comment","Green"
,,"24.7666666666667","24.7666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"34.3333333333333","34.3333333333333","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"42.5333333333333","42.5333333333333","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.3333333333333","52.3333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"55.6666666666667","55.6666666666667","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"64.2333333333333","64.2333333333333","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"68.6","68.6","0","Comment","Green"
,,"70.2666666666667","70.2666666666667","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"81.4666666666667","81.4666666666667","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"91.2333333333333","91.2333333333333","0","Comment","Green"
,,"92.8666666666667","92.8666666666667","0","Comment","Green"
,,"94.8","94.8","0","Comment","Green"
,,"97.5333333333333","97.5333333333333","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101.7","101.7","0","Comment","Green"
,,"103.6","103.6","0","Comment","Green"
,,"105","105","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.566666666667","114.566666666667","0","Comment","Green"
,,"115.7","115.7","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"119.133333333333","119.133333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"124.6","124.6","0","Comment","Green"
,,"125.733333333333","125.733333333333","0","Comment","Green"
,,"128.9","128.9","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"135.533333333333","135.533333333333","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"140.4","140.4","0","Comment","Green"
,,"145.633333333333","145.633333333333","0","Comment","Green"
,,"148.133333333333","148.133333333333","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"152.833333333333","152.833333333333","0","Comment","Green"
,,"154.866666666667","154.866666666667","0","Comment","Green"
,,"156.733333333333","156.733333333333","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"160.933333333333","160.933333333333","0","Comment","Green"
,,"162.566666666667","162.566666666667","0","Comment","Green"
,,"164.533333333333","164.533333333333","0","Comment","Green"
,,"166.4","166.4","0","Comment","Green"
,,"168.333333333333","168.333333333333","0","Comment","Green"
,,"170","170","0","Comment","Green"
,,"172.466666666667","172.466666666667","0","Comment","Green"
,,"174.566666666667","174.566666666667","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"177.833333333333","177.833333333333","0","Comment","Green"
,,"179.566666666667","179.566666666667","0","Comment","Green"
,,"182.233333333333","182.233333333333","0","Comment","Green"
,,"183.333333333333","183.333333333333","0","Comment","Green"
