"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5.13333333333333","5.13333333333333","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.4666666666667","19.4666666666667","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"35.6333333333333","35.6333333333333","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.6333333333333","38.6333333333333","0","Comment","Green"
,,"39.5","39.5","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"45.6666666666667","45.6666666666667","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"51.7333333333333","51.7333333333333","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"56.7333333333333","56.7333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"63.0333333333333","63.0333333333333","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"67.0666666666667","67.0666666666667","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"73.8","73.8","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"77.2666666666667","77.2666666666667","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"81.2666666666667","81.2666666666667","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"83.5333333333333","83.5333333333333","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"85.7333333333333","85.7333333333333","0","Comment","Green"
,,"86.7","86.7","0","Comment","Green"
,,"87.6333333333333","87.6333333333333","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.0666666666667","90.0666666666667","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.0666666666667","98.0666666666667","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"101.933333333333","101.933333333333","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"105.166666666667","105.166666666667","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"107","107","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"109.1","109.1","0","Comment","Green"
,,"110.333333333333","110.333333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.333333333333","114.333333333333","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"119.3","119.3","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"122","122","0","Comment","Green"
,,"123","123","0","Comment","Green"
,,"123.966666666667","123.966666666667","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"130.866666666667","130.866666666667","0","Comment","Green"
,,"132","132","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"136.8","136.8","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"138.933333333333","138.933333333333","0","Comment","Green"
,,"140.5","140.5","0","Comment","Green"
,,"143.3","143.3","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"146.4","146.4","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"153.666666666667","153.666666666667","0","Comment","Green"
,,"154.9","154.9","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"158.733333333333","158.733333333333","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"163.166666666667","163.166666666667","0","Comment","Green"
,,"164.5","164.5","0","Comment","Green"
,,"165.6","165.6","0","Comment","Green"
,,"166.8","166.8","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"171.466666666667","171.466666666667","0","Comment","Green"
,,"173.266666666667","173.266666666667","0","Comment","Green"
,,"174.466666666667","174.466666666667","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"178.033333333333","178.033333333333","0","Comment","Green"
,,"179.233333333333","179.233333333333","0","Comment","Green"
,,"180.433333333333","180.433333333333","0","Comment","Green"
,,"181.533333333333","181.533333333333","0","Comment","Green"
