"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.56666666666667","1.56666666666667","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"13.4","13.4","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"36.2666666666667","36.2666666666667","0","Comment","Green"
,,"38.8666666666667","38.8666666666667","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"45.8333333333333","45.8333333333333","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"51.3666666666667","51.3666666666667","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.7666666666667","56.7666666666667","0","Comment","Green"
,,"58.0333333333333","58.0333333333333","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.7333333333333","60.7333333333333","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"67.8","67.8","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"76.8333333333333","76.8333333333333","0","Comment","Green"
,,"78.9","78.9","0","Comment","Green"
,,"80.9666666666667","80.9666666666667","0","Comment","Green"
,,"83.5333333333333","83.5333333333333","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"91.5333333333333","91.5333333333333","0","Comment","Green"
,,"93.0666666666667","93.0666666666667","0","Comment","Green"
,,"94.7666666666667","94.7666666666667","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"110.466666666667","110.466666666667","0","Comment","Green"
,,"112.366666666667","112.366666666667","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.533333333333","122.533333333333","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"125.233333333333","125.233333333333","0","Comment","Green"
,,"127.033333333333","127.033333333333","0","Comment","Green"
,,"128.766666666667","128.766666666667","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"132.166666666667","132.166666666667","0","Comment","Green"
,,"134","134","0","Comment","Green"
,,"135.7","135.7","0","Comment","Green"
,,"137.6","137.6","0","Comment","Green"
,,"139.766666666667","139.766666666667","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"152.833333333333","152.833333333333","0","Comment","Green"
,,"154.533333333333","154.533333333333","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"159.166666666667","159.166666666667","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"162.266666666667","162.266666666667","0","Comment","Green"
,,"163.533333333333","163.533333333333","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"167.4","167.4","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.566666666667","170.566666666667","0","Comment","Green"
,,"172.333333333333","172.333333333333","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"179.433333333333","179.433333333333","0","Comment","Green"
,,"181.3","181.3","0","Comment","Green"
,,"183.266666666667","183.266666666667","0","Comment","Green"
