"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.13333333333333","1.13333333333333","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"4.2","4.2","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"17.0333333333333","17.0333333333333","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"22.7666666666667","22.7666666666667","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"34.0333333333333","34.0333333333333","0","Comment","Green"
,,"36","36","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"39.6","39.6","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"54.1","54.1","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"61.4","61.4","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"67.2333333333333","67.2333333333333","0","Comment","Green"
,,"69.0333333333333","69.0333333333333","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"78.3333333333333","78.3333333333333","0","Comment","Green"
,,"79.9333333333333","79.9333333333333","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"85.5333333333333","85.5333333333333","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"93.8","93.8","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"102.233333333333","102.233333333333","0","Comment","Green"
,,"103.766666666667","103.766666666667","0","Comment","Green"
,,"105.366666666667","105.366666666667","0","Comment","Green"
,,"107.466666666667","107.466666666667","0","Comment","Green"
,,"109.533333333333","109.533333333333","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
,,"115.066666666667","115.066666666667","0","Comment","Green"
,,"117.733333333333","117.733333333333","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"131.066666666667","131.066666666667","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"135.166666666667","135.166666666667","0","Comment","Green"
,,"136.633333333333","136.633333333333","0","Comment","Green"
,,"138.133333333333","138.133333333333","0","Comment","Green"
,,"139.633333333333","139.633333333333","0","Comment","Green"
,,"141.066666666667","141.066666666667","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.8","144.8","0","Comment","Green"
,,"146.766666666667","146.766666666667","0","Comment","Green"
,,"148.7","148.7","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.266666666667","155.266666666667","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"158.9","158.9","0","Comment","Green"
,,"160.466666666667","160.466666666667","0","Comment","Green"
,,"163.1","163.1","0","Comment","Green"
,,"165.1","165.1","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"168.833333333333","168.833333333333","0","Comment","Green"
,,"170.733333333333","170.733333333333","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"174.666666666667","174.666666666667","0","Comment","Green"
,,"176.566666666667","176.566666666667","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"180.3","180.3","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
