"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.36666666666667","0.36666666666667","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"20.1666666666667","20.1666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"53.1666666666667","53.1666666666667","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"58.0333333333333","58.0333333333333","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"69.2","69.2","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"76.2666666666667","76.2666666666667","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"80.7666666666667","80.7666666666667","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"87.1333333333333","87.1333333333333","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"94.0333333333333","94.0333333333333","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"98.7333333333333","98.7333333333333","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"110.333333333333","110.333333333333","0","Comment","Green"
,,"112.6","112.6","0","Comment","Green"
,,"115.9","115.9","0","Comment","Green"
,,"118.466666666667","118.466666666667","0","Comment","Green"
,,"121.1","121.1","0","Comment","Green"
,,"124.233333333333","124.233333333333","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"130.433333333333","130.433333333333","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"142.666666666667","142.666666666667","0","Comment","Green"
,,"144.766666666667","144.766666666667","0","Comment","Green"
,,"147.166666666667","147.166666666667","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"153.3","153.3","0","Comment","Green"
,,"155.133333333333","155.133333333333","0","Comment","Green"
,,"157.2","157.2","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"161.366666666667","161.366666666667","0","Comment","Green"
,,"163.433333333333","163.433333333333","0","Comment","Green"
,,"165.6","165.6","0","Comment","Green"
,,"167.5","167.5","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"175.933333333333","175.933333333333","0","Comment","Green"
,,"177.966666666667","177.966666666667","0","Comment","Green"
,,"180.133333333333","180.133333333333","0","Comment","Green"
