"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"5.66666666666667","5.66666666666667","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"17.2333333333333","17.2333333333333","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"36.1666666666667","36.1666666666667","0","Comment","Green"
,,"38.1666666666667","38.1666666666667","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"50.5","50.5","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"63.4","63.4","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"86.7333333333333","86.7333333333333","0","Comment","Green"
,,"88.1333333333333","88.1333333333333","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"91.5333333333333","91.5333333333333","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"103.766666666667","103.766666666667","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.6","112.6","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"119.4","119.4","0","Comment","Green"
,,"121.333333333333","121.333333333333","0","Comment","Green"
,,"123.133333333333","123.133333333333","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"129.6","129.6","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"137.866666666667","137.866666666667","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"142.266666666667","142.266666666667","0","Comment","Green"
,,"143.966666666667","143.966666666667","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"147.2","147.2","0","Comment","Green"
,,"149.366666666667","149.366666666667","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"154.833333333333","154.833333333333","0","Comment","Green"
,,"156.1","156.1","0","Comment","Green"
,,"157.8","157.8","0","Comment","Green"
,,"159.833333333333","159.833333333333","0","Comment","Green"
,,"161.9","161.9","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"167.166666666667","167.166666666667","0","Comment","Green"
,,"169.366666666667","169.366666666667","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"174.6","174.6","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"178.533333333333","178.533333333333","0","Comment","Green"
,,"180.533333333333","180.533333333333","0","Comment","Green"
,,"182.3","182.3","0","Comment","Green"
,,"184.333333333333","184.333333333333","0","Comment","Green"
