"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"3.26666666666667","3.26666666666667","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9","9","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"13.9333333333333","13.9333333333333","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24.0666666666667","24.0666666666667","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"31.4333333333333","31.4333333333333","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"36.2333333333333","36.2333333333333","0","Comment","Green"
,,"37.0666666666667","37.0666666666667","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"48.4","48.4","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"51.8","51.8","0","Comment","Green"
,,"52.5333333333333","52.5333333333333","0","Comment","Green"
,,"53.5","53.5","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"55.2333333333333","55.2333333333333","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"64.5666666666667","64.5666666666667","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"66.9333333333333","66.9333333333333","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"68.4666666666667","68.4666666666667","0","Comment","Green"
,,"69.3333333333333","69.3333333333333","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"71.7333333333333","71.7333333333333","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"76.5","76.5","0","Comment","Green"
,,"77.2666666666667","77.2666666666667","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"79.7333333333333","79.7333333333333","0","Comment","Green"
,,"80.5666666666667","80.5666666666667","0","Comment","Green"
,,"81.3666666666667","81.3666666666667","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"83","83","0","Comment","Green"
,,"83.8666666666667","83.8666666666667","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"86.2333333333333","86.2333333333333","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"87.9333333333333","87.9333333333333","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"90.9666666666667","90.9666666666667","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"109.7","109.7","0","Comment","Green"
,,"110.6","110.6","0","Comment","Green"
,,"111.366666666667","111.366666666667","0","Comment","Green"
,,"112","112","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"113.566666666667","113.566666666667","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.133333333333","117.133333333333","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"122.1","122.1","0","Comment","Green"
,,"123.6","123.6","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"128.566666666667","128.566666666667","0","Comment","Green"
,,"129.9","129.9","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"132.766666666667","132.766666666667","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"137.166666666667","137.166666666667","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"142.533333333333","142.533333333333","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"145.833333333333","145.833333333333","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"149.333333333333","149.333333333333","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"156.133333333333","156.133333333333","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"161.366666666667","161.366666666667","0","Comment","Green"
,,"163.266666666667","163.266666666667","0","Comment","Green"
,,"164.733333333333","164.733333333333","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"169.466666666667","169.466666666667","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"172.1","172.1","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"173.733333333333","173.733333333333","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"179.8","179.8","0","Comment","Green"
,,"181.033333333333","181.033333333333","0","Comment","Green"
