"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"framing, motion",,"1.76666666666667","181.766666666667","180","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.5333333333333","11.5333333333333","0","Comment","Green"
,,"12.9","12.9","0","Comment","Green"
,,"14.0333333333333","14.0333333333333","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"24.2666666666667","24.2666666666667","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.6","25.6","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"29.6333333333333","29.6333333333333","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.2","40.2","0","Comment","Green"
,,"41.6","41.6","0","Comment","Green"
,,"42.5","42.5","0","Comment","Green"
,,"43.6","43.6","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"48.4666666666667","48.4666666666667","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"57.7333333333333","57.7333333333333","0","Comment","Green"
