"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"40","40","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"52.1666666666667","52.1666666666667","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"63.8333333333333","63.8333333333333","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"70.4","70.4","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"89.7","89.7","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"116.9","116.9","0","Comment","Green"
,,"119.9","119.9","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"125.566666666667","125.566666666667","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"132.766666666667","132.766666666667","0","Comment","Green"
,,"135.3","135.3","0","Comment","Green"
,,"137.8","137.8","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"143.266666666667","143.266666666667","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"150.833333333333","150.833333333333","0","Comment","Green"
,,"153.366666666667","153.366666666667","0","Comment","Green"
,,"155.633333333333","155.633333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.8","160.8","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"165.766666666667","165.766666666667","0","Comment","Green"
,,"168.433333333333","168.433333333333","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"173.733333333333","173.733333333333","0","Comment","Green"
,,"176.533333333333","176.533333333333","0","Comment","Green"
,,"179.333333333333","179.333333333333","0","Comment","Green"
