"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"16.9333333333333","16.9333333333333","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"36.1333333333333","36.1333333333333","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"42.6666666666667","42.6666666666667","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.7333333333333","51.7333333333333","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"65.2333333333333","65.2333333333333","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"91.5333333333333","91.5333333333333","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"95.4666666666667","95.4666666666667","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"121.466666666667","121.466666666667","0","Comment","Green"
,,"123.7","123.7","0","Comment","Green"
,,"125.833333333333","125.833333333333","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"130.3","130.3","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"140.766666666667","140.766666666667","0","Comment","Green"
,,"143.2","143.2","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"152.8","152.8","0","Comment","Green"
,,"155.966666666667","155.966666666667","0","Comment","Green"
,,"158.4","158.4","0","Comment","Green"
,,"161","161","0","Comment","Green"
,,"163.1","163.1","0","Comment","Green"
,,"166.533333333333","166.533333333333","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"170.666666666667","170.666666666667","0","Comment","Green"
,,"173.733333333333","173.733333333333","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"181.133333333333","181.133333333333","0","Comment","Green"
,,"183.833333333333","183.833333333333","0","Comment","Green"
