"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.4","3.4","0","Comment","Green"
,,"4.43333333333333","4.43333333333333","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"9.5","9.5","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.7333333333333","21.7333333333333","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.5333333333333","24.5333333333333","0","Comment","Green"
,,"25.4","25.4","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.2666666666667","30.2666666666667","0","Comment","Green"
,,"31.9333333333333","31.9333333333333","0","Comment","Green"
,,"33.3666666666667","33.3666666666667","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"35.7333333333333","35.7333333333333","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"39.4333333333333","39.4333333333333","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"54.3666666666667","54.3666666666667","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"60.5666666666667","60.5666666666667","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"74.2666666666667","74.2666666666667","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"77.4","77.4","0","Comment","Green"
,,"78.2333333333333","78.2333333333333","0","Comment","Green"
,,"79.1333333333333","79.1333333333333","0","Comment","Green"
,,"80.2333333333333","80.2333333333333","0","Comment","Green"
,,"81.1333333333333","81.1333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"83.8666666666667","83.8666666666667","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.3666666666667","85.3666666666667","0","Comment","Green"
,,"86.3","86.3","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"98.9","98.9","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
