"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"8.63333333333333","8.63333333333333","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"21.1","21.1","0","Comment","Green"
,,"22.4666666666667","22.4666666666667","0","Comment","Green"
,,"24","24","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"34.2666666666667","34.2666666666667","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.1","37.1","0","Comment","Green"
,,"38","38","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"41.0666666666667","41.0666666666667","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.1333333333333","44.1333333333333","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.3","46.3","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.2666666666667","49.2666666666667","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"62.2666666666667","62.2666666666667","0","Comment","Green"
,,"63.6","63.6","0","Comment","Green"
,,"64.5666666666667","64.5666666666667","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"66.4666666666667","66.4666666666667","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"71.9666666666667","71.9666666666667","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"74.5666666666667","74.5666666666667","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"76.7666666666667","76.7666666666667","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"83.4333333333333","83.4333333333333","0","Comment","Green"
,,"84.9666666666667","84.9666666666667","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"87.0333333333333","87.0333333333333","0","Comment","Green"
,,"87.8666666666667","87.8666666666667","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"91.2333333333333","91.2333333333333","0","Comment","Green"
,,"92.5333333333333","92.5333333333333","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"95.3","95.3","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"96.8666666666667","96.8666666666667","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"99.8333333333333","99.8333333333333","0","Comment","Green"
,,"100.533333333333","100.533333333333","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"102.166666666667","102.166666666667","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"105.2","105.2","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"109.3","109.3","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"111.2","111.2","0","Comment","Green"
,,"112.433333333333","112.433333333333","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"116.633333333333","116.633333333333","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"118.8","118.8","0","Comment","Green"
,,"120.033333333333","120.033333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
