"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"5.1","5.1","0","Comment","Green"
,,"7.2","7.2","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"31.9333333333333","31.9333333333333","0","Comment","Green"
,,"33.7","33.7","0","Comment","Green"
,,"35.4333333333333","35.4333333333333","0","Comment","Green"
,,"37.0333333333333","37.0333333333333","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"44.5666666666667","44.5666666666667","0","Comment","Green"
,,"47.2333333333333","47.2333333333333","0","Comment","Green"
,,"49.1666666666667","49.1666666666667","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"59.3","59.3","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"70.8","70.8","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"78.7666666666667","78.7666666666667","0","Comment","Green"
,,"80.8333333333333","80.8333333333333","0","Comment","Green"
,,"82.5666666666667","82.5666666666667","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"98.6","98.6","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104.4","104.4","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"108.466666666667","108.466666666667","0","Comment","Green"
,,"110.166666666667","110.166666666667","0","Comment","Green"
,,"112.066666666667","112.066666666667","0","Comment","Green"
,,"114.233333333333","114.233333333333","0","Comment","Green"
,,"116.166666666667","116.166666666667","0","Comment","Green"
,,"118.466666666667","118.466666666667","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"122.4","122.4","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"128.2","128.2","0","Comment","Green"
,,"130.2","130.2","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"134.366666666667","134.366666666667","0","Comment","Green"
,,"136.4","136.4","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"140.6","140.6","0","Comment","Green"
,,"142.4","142.4","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"150.2","150.2","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"156.333333333333","156.333333333333","0","Comment","Green"
,,"158.466666666667","158.466666666667","0","Comment","Green"
,,"160.633333333333","160.633333333333","0","Comment","Green"
,,"162.733333333333","162.733333333333","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"166.6","166.6","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"174.933333333333","174.933333333333","0","Comment","Green"
,,"177.166666666667","177.166666666667","0","Comment","Green"
,,"179.2","179.2","0","Comment","Green"
