"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.8","1.8","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"13.2333333333333","13.2333333333333","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"18.2666666666667","18.2666666666667","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"44.6666666666667","44.6666666666667","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"58.2666666666667","58.2666666666667","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"65.2333333333333","65.2333333333333","0","Comment","Green"
,,"67","67","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"69.8333333333333","69.8333333333333","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"76.2333333333333","76.2333333333333","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"80.9666666666667","80.9666666666667","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"85.2","85.2","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"95.3","95.3","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"110.333333333333","110.333333333333","0","Comment","Green"
,,"111.766666666667","111.766666666667","0","Comment","Green"
,,"113.333333333333","113.333333333333","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"117","117","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"119.8","119.8","0","Comment","Green"
,,"121.566666666667","121.566666666667","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"131.133333333333","131.133333333333","0","Comment","Green"
,,"133.533333333333","133.533333333333","0","Comment","Green"
,,"135.9","135.9","0","Comment","Green"
,,"138.1","138.1","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"141.3","141.3","0","Comment","Green"
,,"142.966666666667","142.966666666667","0","Comment","Green"
,,"144.5","144.5","0","Comment","Green"
,,"146.533333333333","146.533333333333","0","Comment","Green"
,,"147.833333333333","147.833333333333","0","Comment","Green"
,,"149.433333333333","149.433333333333","0","Comment","Green"
,,"150.666666666667","150.666666666667","0","Comment","Green"
,,"152.433333333333","152.433333333333","0","Comment","Green"
,,"154.166666666667","154.166666666667","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"157.9","157.9","0","Comment","Green"
,,"159.533333333333","159.533333333333","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"165.633333333333","165.633333333333","0","Comment","Green"
,,"167","167","0","Comment","Green"
,,"168.566666666667","168.566666666667","0","Comment","Green"
,,"171","171","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"177.533333333333","177.533333333333","0","Comment","Green"
,,"179.233333333333","179.233333333333","0","Comment","Green"
,,"180.9","180.9","0","Comment","Green"
,,"182.233333333333","182.233333333333","0","Comment","Green"
,,"183.8","183.8","0","Comment","Green"
