"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"19.1666666666667","19.1666666666667","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.9333333333333","32.9333333333333","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.6333333333333","49.6333333333333","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.1333333333333","52.1333333333333","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"62.1666666666667","62.1666666666667","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.8333333333333","70.8333333333333","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"83.8666666666667","83.8666666666667","0","Comment","Green"
,,"85.3333333333333","85.3333333333333","0","Comment","Green"
,,"87.1333333333333","87.1333333333333","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.4","90.4","0","Comment","Green"
,,"91.8666666666667","91.8666666666667","0","Comment","Green"
,,"93.4333333333333","93.4333333333333","0","Comment","Green"
,,"94.9666666666667","94.9666666666667","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"99.8333333333333","99.8333333333333","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.233333333333","105.233333333333","0","Comment","Green"
,,"106.766666666667","106.766666666667","0","Comment","Green"
,,"108.333333333333","108.333333333333","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"118.133333333333","118.133333333333","0","Comment","Green"
,,"119.633333333333","119.633333333333","0","Comment","Green"
,,"120.833333333333","120.833333333333","0","Comment","Green"
,,"121.833333333333","121.833333333333","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"128.566666666667","128.566666666667","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"134.6","134.6","0","Comment","Green"
,,"136.266666666667","136.266666666667","0","Comment","Green"
,,"137.966666666667","137.966666666667","0","Comment","Green"
,,"139.5","139.5","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"147.333333333333","147.333333333333","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"150.866666666667","150.866666666667","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"153.466666666667","153.466666666667","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
