"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"9.53333333333333","9.53333333333333","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"15.9666666666667","15.9666666666667","0","Comment","Green"
,,"17.0666666666667","17.0666666666667","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"20.8","20.8","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"24.4","24.4","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.2","28.2","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"35.3","35.3","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.3333333333333","47.3333333333333","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.3","49.3","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
