"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.76666666666667","0.76666666666667","0","Comment","Green"
,,"2.5","2.5","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"33.4666666666667","33.4666666666667","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"39.8","39.8","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"46.3","46.3","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"52.4","52.4","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"63.3666666666667","63.3666666666667","0","Comment","Green"
,,"65.6333333333333","65.6333333333333","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"75.5333333333333","75.5333333333333","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"91.1666666666667","91.1666666666667","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"97.6333333333333","97.6333333333333","0","Comment","Green"
,,"99.9","99.9","0","Comment","Green"
,,"101.866666666667","101.866666666667","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"113.433333333333","113.433333333333","0","Comment","Green"
,,"116.566666666667","116.566666666667","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"123.4","123.4","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"130.5","130.5","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.066666666667","136.066666666667","0","Comment","Green"
,,"138.4","138.4","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"143.066666666667","143.066666666667","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"150.033333333333","150.033333333333","0","Comment","Green"
,,"152.8","152.8","0","Comment","Green"
,,"154.566666666667","154.566666666667","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"157.066666666667","157.066666666667","0","Comment","Green"
,,"159.633333333333","159.633333333333","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"171.466666666667","171.466666666667","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"178.666666666667","178.666666666667","0","Comment","Green"
,,"180.4","180.4","0","Comment","Green"
,,"183.266666666667","183.266666666667","0","Comment","Green"
,,"184.7","184.7","0","Comment","Green"
