"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"4.8","4.8","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"27.2","27.2","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"31.0333333333333","31.0333333333333","0","Comment","Green"
,,"33.2","33.2","0","Comment","Green"
,,"35.4","35.4","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"41.5666666666667","41.5666666666667","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"66.5333333333333","66.5333333333333","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.1333333333333","72.1333333333333","0","Comment","Green"
,,"74","74","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"81.4666666666667","81.4666666666667","0","Comment","Green"
,,"83.2666666666667","83.2666666666667","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"103.4","103.4","0","Comment","Green"
,,"105.133333333333","105.133333333333","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"117.033333333333","117.033333333333","0","Comment","Green"
,,"118.833333333333","118.833333333333","0","Comment","Green"
,,"120.366666666667","120.366666666667","0","Comment","Green"
,,"121.933333333333","121.933333333333","0","Comment","Green"
,,"123.6","123.6","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"126.833333333333","126.833333333333","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"134.366666666667","134.366666666667","0","Comment","Green"
,,"137.333333333333","137.333333333333","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"140.733333333333","140.733333333333","0","Comment","Green"
,,"142.366666666667","142.366666666667","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"148.433333333333","148.433333333333","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"151.9","151.9","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"155.166666666667","155.166666666667","0","Comment","Green"
,,"157.133333333333","157.133333333333","0","Comment","Green"
,,"158.733333333333","158.733333333333","0","Comment","Green"
,,"160.333333333333","160.333333333333","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"165.866666666667","165.866666666667","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"170","170","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"176.433333333333","176.433333333333","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
,,"182.166666666667","182.166666666667","0","Comment","Green"
