"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"1.53333333333333","1.53333333333333","0","Comment","Green"
,,"2.63333333333333","2.63333333333333","0","Comment","Green"
,,"4.1","4.1","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"6.53333333333333","6.53333333333333","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.4","15.4","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"19.3","19.3","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"22.8333333333333","22.8333333333333","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"32.2333333333333","32.2333333333333","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.9","48.9","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.1333333333333","54.1333333333333","0","Comment","Green"
,,"55.8666666666667","55.8666666666667","0","Comment","Green"
,,"57.2666666666667","57.2666666666667","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
