"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.3","1.3","0","Comment","Green"
,,"2.4","2.4","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"10.0333333333333","10.0333333333333","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"20.4","20.4","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.4666666666667","23.4666666666667","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"25.6","25.6","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"30.5666666666667","30.5666666666667","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"41","41","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"47.3333333333333","47.3333333333333","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.8","56.8","0","Comment","Green"
