"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"motion",,"0.93333333333333","185.933333333333","185","Comment","Green"
,,"2.66666666666667","2.66666666666667","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"5.86666666666667","5.86666666666667","0","Comment","Green"
,,"7.4","7.4","0","Comment","Green"
,,"9.53333333333333","9.53333333333333","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"19.1333333333333","19.1333333333333","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"24.8","24.8","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
