"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"8.56666666666667","8.56666666666667","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"43.0333333333333","43.0333333333333","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"47.6666666666667","47.6666666666667","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"58.3","58.3","0","Comment","Green"
,,"61.2333333333333","61.2333333333333","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"70.6666666666667","70.6666666666667","0","Comment","Green"
,,"72.8333333333333","72.8333333333333","0","Comment","Green"
,,"74.9666666666667","74.9666666666667","0","Comment","Green"
,,"77.4666666666667","77.4666666666667","0","Comment","Green"
,,"80.2","80.2","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"83.5","83.5","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"91.9666666666667","91.9666666666667","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"104.333333333333","104.333333333333","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"114.166666666667","114.166666666667","0","Comment","Green"
,,"116.966666666667","116.966666666667","0","Comment","Green"
,,"119.433333333333","119.433333333333","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"124.3","124.3","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"131.833333333333","131.833333333333","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"143.266666666667","143.266666666667","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"151","151","0","Comment","Green"
,,"153.266666666667","153.266666666667","0","Comment","Green"
,,"155.433333333333","155.433333333333","0","Comment","Green"
,,"157.933333333333","157.933333333333","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"164.2","164.2","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"172.666666666667","172.666666666667","0","Comment","Green"
,,"176.266666666667","176.266666666667","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"181.633333333333","181.633333333333","0","Comment","Green"
