"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"5.26666666666667","5.26666666666667","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"36.5333333333333","36.5333333333333","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"44.6333333333333","44.6333333333333","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"66.6333333333333","66.6333333333333","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"76.5666666666667","76.5666666666667","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"83.6333333333333","83.6333333333333","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"92.6","92.6","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"96.3666666666667","96.3666666666667","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"104.266666666667","104.266666666667","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"116.4","116.4","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"120.733333333333","120.733333333333","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"130.4","130.4","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"138","138","0","Comment","Green"
,,"141.166666666667","141.166666666667","0","Comment","Green"
,,"144.033333333333","144.033333333333","0","Comment","Green"
,,"146.133333333333","146.133333333333","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"150.6","150.6","0","Comment","Green"
,,"153.366666666667","153.366666666667","0","Comment","Green"
,,"156.666666666667","156.666666666667","0","Comment","Green"
,,"159.733333333333","159.733333333333","0","Comment","Green"
,,"161.733333333333","161.733333333333","0","Comment","Green"
,,"163.2","163.2","0","Comment","Green"
,,"165.833333333333","165.833333333333","0","Comment","Green"
,,"168.6","168.6","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"174.166666666667","174.166666666667","0","Comment","Green"
,,"177.133333333333","177.133333333333","0","Comment","Green"
,,"179.766666666667","179.766666666667","0","Comment","Green"
,,"182.133333333333","182.133333333333","0","Comment","Green"
