"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"18.6333333333333","18.6333333333333","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"33.3666666666667","33.3666666666667","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"71.1333333333333","71.1333333333333","0","Comment","Green"
,,"73.6666666666667","73.6666666666667","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"78.4333333333333","78.4333333333333","0","Comment","Green"
,,"80.2","80.2","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"94.2333333333333","94.2333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"98.8333333333333","98.8333333333333","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"110.866666666667","110.866666666667","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"115.7","115.7","0","Comment","Green"
,,"118.2","118.2","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"123.2","123.2","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"132.766666666667","132.766666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"148.466666666667","148.466666666667","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"156.933333333333","156.933333333333","0","Comment","Green"
,,"159.533333333333","159.533333333333","0","Comment","Green"
,,"162.966666666667","162.966666666667","0","Comment","Green"
,,"165.933333333333","165.933333333333","0","Comment","Green"
,,"167.666666666667","167.666666666667","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"174.9","174.9","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"179.3","179.3","0","Comment","Green"
,,"181.6","181.6","0","Comment","Green"
