"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"15.8666666666667","15.8666666666667","0","Comment","Green"
,,"18.8","18.8","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"39.4","39.4","0","Comment","Green"
,,"42.3333333333333","42.3333333333333","0","Comment","Green"
,,"45.1","45.1","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.7333333333333","48.7333333333333","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.7333333333333","52.7333333333333","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"66.9","66.9","0","Comment","Green"
,,"68.8666666666667","68.8666666666667","0","Comment","Green"
,,"70.8666666666667","70.8666666666667","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"75.1","75.1","0","Comment","Green"
,,"77.3","77.3","0","Comment","Green"
,,"79.3","79.3","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"85.3","85.3","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"94.0666666666667","94.0666666666667","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"98.2666666666667","98.2666666666667","0","Comment","Green"
,,"101.966666666667","101.966666666667","0","Comment","Green"
,,"104.833333333333","104.833333333333","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"109.033333333333","109.033333333333","0","Comment","Green"
,,"110.6","110.6","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"121","121","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"125.266666666667","125.266666666667","0","Comment","Green"
,,"127.233333333333","127.233333333333","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"138","138","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"141.9","141.9","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"145.866666666667","145.866666666667","0","Comment","Green"
,,"148.5","148.5","0","Comment","Green"
,,"151.066666666667","151.066666666667","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"155.133333333333","155.133333333333","0","Comment","Green"
,,"156.7","156.7","0","Comment","Green"
,,"158.9","158.9","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"163.4","163.4","0","Comment","Green"
,,"165","165","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"168.7","168.7","0","Comment","Green"
,,"170.7","170.7","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"177.466666666667","177.466666666667","0","Comment","Green"
,,"178.933333333333","178.933333333333","0","Comment","Green"
,,"180.8","180.8","0","Comment","Green"
,,"182.766666666667","182.766666666667","0","Comment","Green"
,,"184.766666666667","184.766666666667","0","Comment","Green"
