"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.33333333333333","6.33333333333333","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"32.7","32.7","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"38.9","38.9","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.0333333333333","42.0333333333333","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"43.8","43.8","0","Comment","Green"
,,"44.6","44.6","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"46.2333333333333","46.2333333333333","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"49.3","49.3","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"53.8","53.8","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"55.5","55.5","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"59.7666666666667","59.7666666666667","0","Comment","Green"
,,"60.6666666666667","60.6666666666667","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.1666666666667","65.1666666666667","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"68.9666666666667","68.9666666666667","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.3666666666667","72.3666666666667","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"75.2","75.2","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"76.4333333333333","76.4333333333333","0","Comment","Green"
,,"77.1333333333333","77.1333333333333","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"78.5666666666667","78.5666666666667","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"82.1333333333333","82.1333333333333","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"85.0666666666667","85.0666666666667","0","Comment","Green"
,,"86.2333333333333","86.2333333333333","0","Comment","Green"
,,"87.0666666666667","87.0666666666667","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"92.0333333333333","92.0333333333333","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"99.8","99.8","0","Comment","Green"
,,"100.8","100.8","0","Comment","Green"
,,"102.2","102.2","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"107.9","107.9","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"110.9","110.9","0","Comment","Green"
,,"112.633333333333","112.633333333333","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"114.8","114.8","0","Comment","Green"
,,"115.633333333333","115.633333333333","0","Comment","Green"
,,"121.9","121.9","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
,,"125.833333333333","125.833333333333","0","Comment","Green"
,,"126.7","126.7","0","Comment","Green"
,,"127.466666666667","127.466666666667","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"131.066666666667","131.066666666667","0","Comment","Green"
,,"132.1","132.1","0","Comment","Green"
,,"133.266666666667","133.266666666667","0","Comment","Green"
,,"134.6","134.6","0","Comment","Green"
,,"135.833333333333","135.833333333333","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.333333333333","139.333333333333","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"141.333333333333","141.333333333333","0","Comment","Green"
,,"142.366666666667","142.366666666667","0","Comment","Green"
,,"143.366666666667","143.366666666667","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"145.833333333333","145.833333333333","0","Comment","Green"
,,"146.866666666667","146.866666666667","0","Comment","Green"
,,"148.333333333333","148.333333333333","0","Comment","Green"
,,"149.233333333333","149.233333333333","0","Comment","Green"
,,"150","150","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"152.533333333333","152.533333333333","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"155.166666666667","155.166666666667","0","Comment","Green"
,,"157.133333333333","157.133333333333","0","Comment","Green"
,,"158.033333333333","158.033333333333","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"160.666666666667","160.666666666667","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"163.2","163.2","0","Comment","Green"
,,"164.1","164.1","0","Comment","Green"
