"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.7","1.7","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.73333333333333","5.73333333333333","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"21.3666666666667","21.3666666666667","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"26.0333333333333","26.0333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"33.6","33.6","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36.8333333333333","36.8333333333333","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"41.6","41.6","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.9","43.9","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"48.7666666666667","48.7666666666667","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"53.8666666666667","53.8666666666667","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.1","60.1","0","Comment","Green"
,,"61.5666666666667","61.5666666666667","0","Comment","Green"
,,"62.6333333333333","62.6333333333333","0","Comment","Green"
,,"63.7","63.7","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"67.2333333333333","67.2333333333333","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"71.8666666666667","71.8666666666667","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"80.5666666666667","80.5666666666667","0","Comment","Green"
,,"82.1","82.1","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"86.7666666666667","86.7666666666667","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"89.0666666666667","89.0666666666667","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"91.4333333333333","91.4333333333333","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.533333333333","106.533333333333","0","Comment","Green"
,,"107.6","107.6","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"114.333333333333","114.333333333333","0","Comment","Green"
,,"115.7","115.7","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"118.333333333333","118.333333333333","0","Comment","Green"
,,"119.666666666667","119.666666666667","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"126.066666666667","126.066666666667","0","Comment","Green"
,,"127.066666666667","127.066666666667","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"130.3","130.3","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.7","133.7","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"135.9","135.9","0","Comment","Green"
,,"137.033333333333","137.033333333333","0","Comment","Green"
,,"138.1","138.1","0","Comment","Green"
,,"139.233333333333","139.233333333333","0","Comment","Green"
,,"140.466666666667","140.466666666667","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.766666666667","142.766666666667","0","Comment","Green"
,,"144.033333333333","144.033333333333","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"146.366666666667","146.366666666667","0","Comment","Green"
,,"147.166666666667","147.166666666667","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.8","149.8","0","Comment","Green"
,,"150.933333333333","150.933333333333","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"155.366666666667","155.366666666667","0","Comment","Green"
,,"156.533333333333","156.533333333333","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"161.3","161.3","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"165.966666666667","165.966666666667","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"168.666666666667","168.666666666667","0","Comment","Green"
,,"169.666666666667","169.666666666667","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"172.966666666667","172.966666666667","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"176.766666666667","176.766666666667","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"179.533333333333","179.533333333333","0","Comment","Green"
,,"180.866666666667","180.866666666667","0","Comment","Green"
,,"181.9","181.9","0","Comment","Green"
,,"183.166666666667","183.166666666667","0","Comment","Green"
,,"184.366666666667","184.366666666667","0","Comment","Green"
