"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"10.1333333333333","10.1333333333333","0","Comment","Green"
,,"11.2666666666667","11.2666666666667","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"21.3666666666667","21.3666666666667","0","Comment","Green"
,,"22.5666666666667","22.5666666666667","0","Comment","Green"
,,"23.6","23.6","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"27.6666666666667","27.6666666666667","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"36.1666666666667","36.1666666666667","0","Comment","Green"
,,"37.1","37.1","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.4333333333333","45.4333333333333","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"50","50","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"54.8","54.8","0","Comment","Green"
,,"55.7333333333333","55.7333333333333","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.9","58.9","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"68.7","68.7","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"82.7666666666667","82.7666666666667","0","Comment","Green"
,,"83.8333333333333","83.8333333333333","0","Comment","Green"
,,"84.8333333333333","84.8333333333333","0","Comment","Green"
,,"85.7","85.7","0","Comment","Green"
,,"86.5","86.5","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"90.6333333333333","90.6333333333333","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"92.9666666666667","92.9666666666667","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"95.9","95.9","0","Comment","Green"
,,"97","97","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"99.1666666666667","99.1666666666667","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.033333333333","102.033333333333","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"104.933333333333","104.933333333333","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"112.766666666667","112.766666666667","0","Comment","Green"
,,"114.366666666667","114.366666666667","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"116.166666666667","116.166666666667","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"118.866666666667","118.866666666667","0","Comment","Green"
,,"120.7","120.7","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"132.8","132.8","0","Comment","Green"
,,"134.433333333333","134.433333333333","0","Comment","Green"
,,"135.966666666667","135.966666666667","0","Comment","Green"
,,"137.566666666667","137.566666666667","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"139.733333333333","139.733333333333","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"146.533333333333","146.533333333333","0","Comment","Green"
,,"147.933333333333","147.933333333333","0","Comment","Green"
,,"149","149","0","Comment","Green"
,,"150.033333333333","150.033333333333","0","Comment","Green"
,,"151.1","151.1","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"153.366666666667","153.366666666667","0","Comment","Green"
,,"154.533333333333","154.533333333333","0","Comment","Green"
,,"155.7","155.7","0","Comment","Green"
,,"157.166666666667","157.166666666667","0","Comment","Green"
,,"158.633333333333","158.633333333333","0","Comment","Green"
,,"160.033333333333","160.033333333333","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.066666666667","163.066666666667","0","Comment","Green"
,,"165.3","165.3","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"174.233333333333","174.233333333333","0","Comment","Green"
,,"176.133333333333","176.133333333333","0","Comment","Green"
,,"178.833333333333","178.833333333333","0","Comment","Green"
,,"181.533333333333","181.533333333333","0","Comment","Green"
,,"183.266666666667","183.266666666667","0","Comment","Green"
