"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"15.4333333333333","15.4333333333333","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"25.3333333333333","25.3333333333333","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"50.1","50.1","0","Comment","Green"
,,"56.8666666666667","56.8666666666667","0","Comment","Green"
,,"58.8666666666667","58.8666666666667","0","Comment","Green"
,,"60.8666666666667","60.8666666666667","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"64.5","64.5","0","Comment","Green"
,,"66.6333333333333","66.6333333333333","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"76.6333333333333","76.6333333333333","0","Comment","Green"
,,"78.7333333333333","78.7333333333333","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"97.3666666666667","97.3666666666667","0","Comment","Green"
,,"100.566666666667","100.566666666667","0","Comment","Green"
,,"104.166666666667","104.166666666667","0","Comment","Green"
,,"108.5","108.5","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"118.533333333333","118.533333333333","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"124.366666666667","124.366666666667","0","Comment","Green"
,,"125.866666666667","125.866666666667","0","Comment","Green"
,,"127.633333333333","127.633333333333","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.633333333333","144.633333333333","0","Comment","Green"
,,"146.866666666667","146.866666666667","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"153.866666666667","153.866666666667","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"158.266666666667","158.266666666667","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"168.333333333333","168.333333333333","0","Comment","Green"
,,"170.966666666667","170.966666666667","0","Comment","Green"
,,"173.066666666667","173.066666666667","0","Comment","Green"
,,"175.633333333333","175.633333333333","0","Comment","Green"
,,"178.633333333333","178.633333333333","0","Comment","Green"
,,"180.6","180.6","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
