"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"7.26666666666667","7.26666666666667","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"9.7","9.7","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.3333333333333","14.3333333333333","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"22.7666666666667","22.7666666666667","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"36.5","36.5","0","Comment","Green"
,,"37.7","37.7","0","Comment","Green"
,,"38.6333333333333","38.6333333333333","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"42.6333333333333","42.6333333333333","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.1","48.1","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"50.9333333333333","50.9333333333333","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"55.4","55.4","0","Comment","Green"
,,"56.8333333333333","56.8333333333333","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"61.7666666666667","61.7666666666667","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"65.9","65.9","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"68.4","68.4","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.4","85.4","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"90.2666666666667","90.2666666666667","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"93.1666666666667","93.1666666666667","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"104.966666666667","104.966666666667","0","Comment","Green"
,,"105.666666666667","105.666666666667","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"107.266666666667","107.266666666667","0","Comment","Green"
,,"108.733333333333","108.733333333333","0","Comment","Green"
,,"110.933333333333","110.933333333333","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"114.233333333333","114.233333333333","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"116.566666666667","116.566666666667","0","Comment","Green"
,,"117.6","117.6","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"126.9","126.9","0","Comment","Green"
,,"128.066666666667","128.066666666667","0","Comment","Green"
,,"129.766666666667","129.766666666667","0","Comment","Green"
,,"137.333333333333","137.333333333333","0","Comment","Green"
,,"139.233333333333","139.233333333333","0","Comment","Green"
,,"140.8","140.8","0","Comment","Green"
,,"143.9","143.9","0","Comment","Green"
,,"145.466666666667","145.466666666667","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"147.2","147.2","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"150.666666666667","150.666666666667","0","Comment","Green"
,,"151.5","151.5","0","Comment","Green"
,,"152.266666666667","152.266666666667","0","Comment","Green"
,,"153.5","153.5","0","Comment","Green"
,,"156.8","156.8","0","Comment","Green"
,,"158.066666666667","158.066666666667","0","Comment","Green"
,,"159.833333333333","159.833333333333","0","Comment","Green"
,,"161","161","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163","163","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"165.4","165.4","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169.033333333333","169.033333333333","0","Comment","Green"
,,"170.1","170.1","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"173.233333333333","173.233333333333","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"178.3","178.3","0","Comment","Green"
,,"179.433333333333","179.433333333333","0","Comment","Green"
,,"181.366666666667","181.366666666667","0","Comment","Green"
