"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.3","7.3","0","Comment","Green"
,,"8.13333333333333","8.13333333333333","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"11.7","11.7","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"28.4666666666667","28.4666666666667","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"30.7333333333333","30.7333333333333","0","Comment","Green"
,,"31.9666666666667","31.9666666666667","0","Comment","Green"
,,"33.9333333333333","33.9333333333333","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.1666666666667","38.1666666666667","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"45.8666666666667","45.8666666666667","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"53.7333333333333","53.7333333333333","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"63.5","63.5","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"68.0333333333333","68.0333333333333","0","Comment","Green"
,,"68.8","68.8","0","Comment","Green"
,,"69.4333333333333","69.4333333333333","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"71.3333333333333","71.3333333333333","0","Comment","Green"
,,"72.0666666666667","72.0666666666667","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"74.1666666666667","74.1666666666667","0","Comment","Green"
,,"75.1666666666667","75.1666666666667","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"79.1666666666667","79.1666666666667","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"85.4333333333333","85.4333333333333","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"89.7","89.7","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93","93","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"95.7","95.7","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"99.9","99.9","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"102.9","102.9","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"106.033333333333","106.033333333333","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"110","110","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"114.433333333333","114.433333333333","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"119.033333333333","119.033333333333","0","Comment","Green"
,,"120.133333333333","120.133333333333","0","Comment","Green"
,,"121.066666666667","121.066666666667","0","Comment","Green"
,,"122.6","122.6","0","Comment","Green"
,,"123.633333333333","123.633333333333","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"125.8","125.8","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"127.7","127.7","0","Comment","Green"
,,"128.833333333333","128.833333333333","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"131.3","131.3","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"136.7","136.7","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"139.666666666667","139.666666666667","0","Comment","Green"
,,"141.333333333333","141.333333333333","0","Comment","Green"
,,"142.7","142.7","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"146.766666666667","146.766666666667","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"150.533333333333","150.533333333333","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"157.433333333333","157.433333333333","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"160.9","160.9","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"163.4","163.4","0","Comment","Green"
,,"164.466666666667","164.466666666667","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"170.6","170.6","0","Comment","Green"
,,"171.766666666667","171.766666666667","0","Comment","Green"
,,"173.833333333333","173.833333333333","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"176.8","176.8","0","Comment","Green"
,,"177.566666666667","177.566666666667","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
,,"179.766666666667","179.766666666667","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"181.733333333333","181.733333333333","0","Comment","Green"
,,"183.666666666667","183.666666666667","0","Comment","Green"
