"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"3.66666666666667","3.66666666666667","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"21.4333333333333","21.4333333333333","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"27.8","27.8","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"51.8666666666667","51.8666666666667","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"67.9333333333333","67.9333333333333","0","Comment","Green"
,,"70.4","70.4","0","Comment","Green"
,,"73","73","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"77.8666666666667","77.8666666666667","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"83.2666666666667","83.2666666666667","0","Comment","Green"
,,"86.3333333333333","86.3333333333333","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"91.6666666666667","91.6666666666667","0","Comment","Green"
,,"93.9333333333333","93.9333333333333","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"105.533333333333","105.533333333333","0","Comment","Green"
,,"108.2","108.2","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"115.333333333333","115.333333333333","0","Comment","Green"
,,"118","118","0","Comment","Green"
,,"120.733333333333","120.733333333333","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"126.033333333333","126.033333333333","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"131.733333333333","131.733333333333","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"140","140","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"150.233333333333","150.233333333333","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"156.133333333333","156.133333333333","0","Comment","Green"
,,"157.566666666667","157.566666666667","0","Comment","Green"
,,"160.533333333333","160.533333333333","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"167.233333333333","167.233333333333","0","Comment","Green"
,,"169.766666666667","169.766666666667","0","Comment","Green"
,,"171.9","171.9","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"176.6","176.6","0","Comment","Green"
,,"178.866666666667","178.866666666667","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"183.566666666667","183.566666666667","0","Comment","Green"
