"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"framing","framing","0","199.166666666667","199.166666666667","Comment","Green"
,,"4.2","4.2","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"7.66666666666667","7.66666666666667","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.5333333333333","13.5333333333333","0","Comment","Green"
,,"16.3666666666667","16.3666666666667","0","Comment","Green"
