"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"18.1","18.1","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29.6666666666667","29.6666666666667","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"37.1","37.1","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"43.5333333333333","43.5333333333333","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.7666666666667","52.7666666666667","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"55.7","55.7","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"60","60","0","Comment","Green"
,,"61.6666666666667","61.6666666666667","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"72.3","72.3","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"79.8333333333333","79.8333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"93.7666666666667","93.7666666666667","0","Comment","Green"
,,"95.3333333333333","95.3333333333333","0","Comment","Green"
,,"97.3","97.3","0","Comment","Green"
,,"99.2","99.2","0","Comment","Green"
,,"101.1","101.1","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"106.066666666667","106.066666666667","0","Comment","Green"
,,"107.5","107.5","0","Comment","Green"
,,"109.133333333333","109.133333333333","0","Comment","Green"
,,"110.566666666667","110.566666666667","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"115.1","115.1","0","Comment","Green"
,,"116.633333333333","116.633333333333","0","Comment","Green"
,,"118","118","0","Comment","Green"
,,"119.3","119.3","0","Comment","Green"
,,"122.1","122.1","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"126.133333333333","126.133333333333","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"131.433333333333","131.433333333333","0","Comment","Green"
,,"133.6","133.6","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"140.266666666667","140.266666666667","0","Comment","Green"
,,"143.133333333333","143.133333333333","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"148.1","148.1","0","Comment","Green"
,,"150.166666666667","150.166666666667","0","Comment","Green"
,,"151.433333333333","151.433333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"155.2","155.2","0","Comment","Green"
,,"158.333333333333","158.333333333333","0","Comment","Green"
,,"160.066666666667","160.066666666667","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"165.933333333333","165.933333333333","0","Comment","Green"
,,"168.3","168.3","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"173.633333333333","173.633333333333","0","Comment","Green"
,,"174.966666666667","174.966666666667","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"178.666666666667","178.666666666667","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
,,"182.8","182.8","0","Comment","Green"
,,"184.166666666667","184.166666666667","0","Comment","Green"
