"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"7.83333333333333","7.83333333333333","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"11.2666666666667","11.2666666666667","0","Comment","Green"
,,"12.8666666666667","12.8666666666667","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"40.3333333333333","40.3333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"47.4666666666667","47.4666666666667","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"54.2666666666667","54.2666666666667","0","Comment","Green"
,,"56.6","56.6","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"61.1","61.1","0","Comment","Green"
,,"63.5","63.5","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"70.2333333333333","70.2333333333333","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"77.2666666666667","77.2666666666667","0","Comment","Green"
,,"79.4333333333333","79.4333333333333","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"89.2333333333333","89.2333333333333","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"96.2333333333333","96.2333333333333","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"109.933333333333","109.933333333333","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"122.2","122.2","0","Comment","Green"
,,"124.2","124.2","0","Comment","Green"
,,"126.733333333333","126.733333333333","0","Comment","Green"
,,"128.666666666667","128.666666666667","0","Comment","Green"
,,"130.7","130.7","0","Comment","Green"
,,"133.033333333333","133.033333333333","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"142.366666666667","142.366666666667","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"147.966666666667","147.966666666667","0","Comment","Green"
,,"150.166666666667","150.166666666667","0","Comment","Green"
,,"152.1","152.1","0","Comment","Green"
,,"154.1","154.1","0","Comment","Green"
,,"156","156","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"159.6","159.6","0","Comment","Green"
,,"161.566666666667","161.566666666667","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"165.666666666667","165.666666666667","0","Comment","Green"
,,"167.5","167.5","0","Comment","Green"
,,"169.433333333333","169.433333333333","0","Comment","Green"
,,"171.6","171.6","0","Comment","Green"
,,"173.866666666667","173.866666666667","0","Comment","Green"
,,"176.266666666667","176.266666666667","0","Comment","Green"
,,"178.333333333333","178.333333333333","0","Comment","Green"
,,"180.366666666667","180.366666666667","0","Comment","Green"
,,"182.033333333333","182.033333333333","0","Comment","Green"
