"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.63333333333333","1.63333333333333","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"14.1","14.1","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"36.8333333333333","36.8333333333333","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"42.0333333333333","42.0333333333333","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"47.2","47.2","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"62.7","62.7","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"71.3333333333333","71.3333333333333","0","Comment","Green"
,,"74.2333333333333","74.2333333333333","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"82","82","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"87.5333333333333","87.5333333333333","0","Comment","Green"
,,"90.7333333333333","90.7333333333333","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"95.9333333333333","95.9333333333333","0","Comment","Green"
,,"98.3333333333333","98.3333333333333","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"108.166666666667","108.166666666667","0","Comment","Green"
,,"110.333333333333","110.333333333333","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"117.966666666667","117.966666666667","0","Comment","Green"
,,"121.066666666667","121.066666666667","0","Comment","Green"
,,"123.3","123.3","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"130.7","130.7","0","Comment","Green"
,,"133.4","133.4","0","Comment","Green"
,,"135.866666666667","135.866666666667","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"143","143","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"150.766666666667","150.766666666667","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"156.233333333333","156.233333333333","0","Comment","Green"
,,"159.033333333333","159.033333333333","0","Comment","Green"
,,"161.633333333333","161.633333333333","0","Comment","Green"
,,"163.733333333333","163.733333333333","0","Comment","Green"
,,"166.366666666667","166.366666666667","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"171.6","171.6","0","Comment","Green"
,,"174.466666666667","174.466666666667","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"178.433333333333","178.433333333333","0","Comment","Green"
