"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"4.3","4.3","0","Comment","Green"
,,"6.23333333333333","6.23333333333333","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"16.0666666666667","16.0666666666667","0","Comment","Green"
,,"18.2333333333333","18.2333333333333","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"29.2","29.2","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"34.8666666666667","34.8666666666667","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"49.4333333333333","49.4333333333333","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"55.2666666666667","55.2666666666667","0","Comment","Green"
,,"57.2333333333333","57.2333333333333","0","Comment","Green"
,,"58.9333333333333","58.9333333333333","0","Comment","Green"
,,"61.6666666666667","61.6666666666667","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"70.1","70.1","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"74.7333333333333","74.7333333333333","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"81.6","81.6","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
,,"85.7","85.7","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"89.8666666666667","89.8666666666667","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
,,"104.933333333333","104.933333333333","0","Comment","Green"
,,"107.066666666667","107.066666666667","0","Comment","Green"
,,"108.833333333333","108.833333333333","0","Comment","Green"
,,"110.866666666667","110.866666666667","0","Comment","Green"
,,"113.133333333333","113.133333333333","0","Comment","Green"
,,"115.166666666667","115.166666666667","0","Comment","Green"
,,"117.2","117.2","0","Comment","Green"
,,"119.633333333333","119.633333333333","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"124.466666666667","124.466666666667","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"128.666666666667","128.666666666667","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"137.133333333333","137.133333333333","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"141.3","141.3","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"145.533333333333","145.533333333333","0","Comment","Green"
,,"147.633333333333","147.633333333333","0","Comment","Green"
,,"149.433333333333","149.433333333333","0","Comment","Green"
,,"152.433333333333","152.433333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"158.5","158.5","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"164.8","164.8","0","Comment","Green"
,,"167.166666666667","167.166666666667","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"173.833333333333","173.833333333333","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
,,"184.7","184.7","0","Comment","Green"
