"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.5","1.5","0","Comment","Green"
,,"2.33333333333333","2.33333333333333","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"3.83333333333333","3.83333333333333","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"5.76666666666667","5.76666666666667","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.2666666666667","11.2666666666667","0","Comment","Green"
,,"11.9666666666667","11.9666666666667","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"22.3666666666667","22.3666666666667","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.1666666666667","26.1666666666667","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.2333333333333","28.2333333333333","0","Comment","Green"
,,"29.7666666666667","29.7666666666667","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"35.5333333333333","35.5333333333333","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.3333333333333","43.3333333333333","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"44.9333333333333","44.9333333333333","0","Comment","Green"
,,"46.1666666666667","46.1666666666667","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.6","49.6","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.1666666666667","53.1666666666667","0","Comment","Green"
,,"54.3333333333333","54.3333333333333","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"64.7","64.7","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"66.9","66.9","0","Comment","Green"
,,"67.7333333333333","67.7333333333333","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"69.0333333333333","69.0333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"76.4333333333333","76.4333333333333","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"79.3","79.3","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
,,"81.7333333333333","81.7333333333333","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"88.0333333333333","88.0333333333333","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"91.0333333333333","91.0333333333333","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"95.3666666666667","95.3666666666667","0","Comment","Green"
,,"96.6333333333333","96.6333333333333","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"99.0666666666667","99.0666666666667","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"101.2","101.2","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"104.566666666667","104.566666666667","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"111","111","0","Comment","Green"
,,"112.933333333333","112.933333333333","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"116.7","116.7","0","Comment","Green"
,,"118.066666666667","118.066666666667","0","Comment","Green"
,,"119.366666666667","119.366666666667","0","Comment","Green"
,,"120.766666666667","120.766666666667","0","Comment","Green"
,,"121.733333333333","121.733333333333","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"123.533333333333","123.533333333333","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"125.933333333333","125.933333333333","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"132.966666666667","132.966666666667","0","Comment","Green"
,,"134.166666666667","134.166666666667","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"138.133333333333","138.133333333333","0","Comment","Green"
,,"139.366666666667","139.366666666667","0","Comment","Green"
,,"140.866666666667","140.866666666667","0","Comment","Green"
,,"142.1","142.1","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"145.7","145.7","0","Comment","Green"
,,"146.666666666667","146.666666666667","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"149.5","149.5","0","Comment","Green"
,,"150.533333333333","150.533333333333","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"154.866666666667","154.866666666667","0","Comment","Green"
,,"156.366666666667","156.366666666667","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"158.333333333333","158.333333333333","0","Comment","Green"
,,"159.1","159.1","0","Comment","Green"
,,"159.933333333333","159.933333333333","0","Comment","Green"
,,"160.566666666667","160.566666666667","0","Comment","Green"
,,"161.433333333333","161.433333333333","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"163.133333333333","163.133333333333","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"164.9","164.9","0","Comment","Green"
,,"165.9","165.9","0","Comment","Green"
,,"166.8","166.8","0","Comment","Green"
,,"168","168","0","Comment","Green"
,,"169.266666666667","169.266666666667","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172","172","0","Comment","Green"
,,"172.766666666667","172.766666666667","0","Comment","Green"
,,"173.666666666667","173.666666666667","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"176.666666666667","176.666666666667","0","Comment","Green"
,,"177.633333333333","177.633333333333","0","Comment","Green"
,,"178.633333333333","178.633333333333","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
,,"180.566666666667","180.566666666667","0","Comment","Green"
,,"181.266666666667","181.266666666667","0","Comment","Green"
,,"182.2","182.2","0","Comment","Green"
,,"183.366666666667","183.366666666667","0","Comment","Green"
