"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.56666666666667","1.56666666666667","0","Comment","Green"
,,"3.96666666666667","3.96666666666667","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"23.6666666666667","23.6666666666667","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"29.9","29.9","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"38.2","38.2","0","Comment","Green"
,,"39.7333333333333","39.7333333333333","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"45.2","45.2","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"50.4666666666667","50.4666666666667","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"55.4666666666667","55.4666666666667","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"62.8333333333333","62.8333333333333","0","Comment","Green"
,,"66.5","66.5","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"73.2","73.2","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"80.2","80.2","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"89.4","89.4","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98.9666666666667","98.9666666666667","0","Comment","Green"
,,"101.266666666667","101.266666666667","0","Comment","Green"
,,"103.333333333333","103.333333333333","0","Comment","Green"
,,"105.066666666667","105.066666666667","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"108.9","108.9","0","Comment","Green"
,,"110.8","110.8","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"114.633333333333","114.633333333333","0","Comment","Green"
,,"116.433333333333","116.433333333333","0","Comment","Green"
,,"118.4","118.4","0","Comment","Green"
,,"120.566666666667","120.566666666667","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"132.566666666667","132.566666666667","0","Comment","Green"
,,"134.833333333333","134.833333333333","0","Comment","Green"
,,"137.566666666667","137.566666666667","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"144.433333333333","144.433333333333","0","Comment","Green"
,,"146.966666666667","146.966666666667","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"154.466666666667","154.466666666667","0","Comment","Green"
,,"158.166666666667","158.166666666667","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"173.533333333333","173.533333333333","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"178.966666666667","178.966666666667","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"182.366666666667","182.366666666667","0","Comment","Green"
,,"184.266666666667","184.266666666667","0","Comment","Green"
