"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"10.0333333333333","10.0333333333333","0","Comment","Green"
,,"11.2666666666667","11.2666666666667","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"14.9666666666667","14.9666666666667","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"25.0333333333333","25.0333333333333","0","Comment","Green"
,,"26.4333333333333","26.4333333333333","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"29.3","29.3","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"32.3333333333333","32.3333333333333","0","Comment","Green"
,,"33.6333333333333","33.6333333333333","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.9333333333333","38.9333333333333","0","Comment","Green"
,,"40.6","40.6","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
,,"43.6","43.6","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"48.1666666666667","48.1666666666667","0","Comment","Green"
,,"49.6666666666667","49.6666666666667","0","Comment","Green"
,,"51","51","0","Comment","Green"
,,"52.3333333333333","52.3333333333333","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"65.5333333333333","65.5333333333333","0","Comment","Green"
,,"66.7666666666667","66.7666666666667","0","Comment","Green"
,,"68.0666666666667","68.0666666666667","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"76.5","76.5","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"81.6333333333333","81.6333333333333","0","Comment","Green"
,,"83.0666666666667","83.0666666666667","0","Comment","Green"
,,"84.4666666666667","84.4666666666667","0","Comment","Green"
,,"85.9","85.9","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"93.9","93.9","0","Comment","Green"
,,"95.3333333333333","95.3333333333333","0","Comment","Green"
,,"97.2666666666667","97.2666666666667","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"100.166666666667","100.166666666667","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"102.633333333333","102.633333333333","0","Comment","Green"
,,"103.933333333333","103.933333333333","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"108.2","108.2","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"114.666666666667","114.666666666667","0","Comment","Green"
,,"116.2","116.2","0","Comment","Green"
,,"117.466666666667","117.466666666667","0","Comment","Green"
,,"118.566666666667","118.566666666667","0","Comment","Green"
,,"119.8","119.8","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"125.633333333333","125.633333333333","0","Comment","Green"
,,"126.533333333333","126.533333333333","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"128.933333333333","128.933333333333","0","Comment","Green"
,,"130","130","0","Comment","Green"
,,"131.1","131.1","0","Comment","Green"
,,"132.4","132.4","0","Comment","Green"
,,"133.6","133.6","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"137.233333333333","137.233333333333","0","Comment","Green"
,,"138.7","138.7","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.566666666667","141.566666666667","0","Comment","Green"
,,"142.766666666667","142.766666666667","0","Comment","Green"
,,"144.1","144.1","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148.766666666667","148.766666666667","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"152.233333333333","152.233333333333","0","Comment","Green"
,,"153.933333333333","153.933333333333","0","Comment","Green"
,,"155.066666666667","155.066666666667","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159.3","159.3","0","Comment","Green"
,,"160.6","160.6","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"163.633333333333","163.633333333333","0","Comment","Green"
,,"164.933333333333","164.933333333333","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"167.933333333333","167.933333333333","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"170.4","170.4","0","Comment","Green"
,,"171.633333333333","171.633333333333","0","Comment","Green"
,,"173","173","0","Comment","Green"
,,"174.333333333333","174.333333333333","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"176.866666666667","176.866666666667","0","Comment","Green"
