"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.13333333333333","1.13333333333333","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7.2","7.2","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"11.9666666666667","11.9666666666667","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"15.5","15.5","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"19.4666666666667","19.4666666666667","0","Comment","Green"
,,"21.5666666666667","21.5666666666667","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"31.1","31.1","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"43.1666666666667","43.1666666666667","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"47.2","47.2","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"52.7666666666667","52.7666666666667","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"59","59","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"65.2666666666667","65.2666666666667","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"72.6666666666667","72.6666666666667","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"86.4666666666667","86.4666666666667","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"90.5666666666667","90.5666666666667","0","Comment","Green"
,,"92.5666666666667","92.5666666666667","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.733333333333","102.733333333333","0","Comment","Green"
,,"104.733333333333","104.733333333333","0","Comment","Green"
,,"106.9","106.9","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"118.033333333333","118.033333333333","0","Comment","Green"
,,"119.766666666667","119.766666666667","0","Comment","Green"
,,"121.6","121.6","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"126.733333333333","126.733333333333","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"130.033333333333","130.033333333333","0","Comment","Green"
,,"132.066666666667","132.066666666667","0","Comment","Green"
,,"133.866666666667","133.866666666667","0","Comment","Green"
,,"135.366666666667","135.366666666667","0","Comment","Green"
,,"137.033333333333","137.033333333333","0","Comment","Green"
,,"138.9","138.9","0","Comment","Green"
,,"140.933333333333","140.933333333333","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"144.533333333333","144.533333333333","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"147.933333333333","147.933333333333","0","Comment","Green"
,,"149.8","149.8","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.433333333333","153.433333333333","0","Comment","Green"
,,"154.866666666667","154.866666666667","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"158.333333333333","158.333333333333","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"161.933333333333","161.933333333333","0","Comment","Green"
,,"163.7","163.7","0","Comment","Green"
,,"165.5","165.5","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"169.066666666667","169.066666666667","0","Comment","Green"
,,"171.833333333333","171.833333333333","0","Comment","Green"
,,"173.566666666667","173.566666666667","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"177.266666666667","177.266666666667","0","Comment","Green"
,,"179.166666666667","179.166666666667","0","Comment","Green"
