"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.5","13.5","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"24.4","24.4","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"29.1","29.1","0","Comment","Green"
,,"30.1666666666667","30.1666666666667","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"33.2666666666667","33.2666666666667","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.6333333333333","36.6333333333333","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"42.5","42.5","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"61.7666666666667","61.7666666666667","0","Comment","Green"
,,"63.1666666666667","63.1666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"67.6333333333333","67.6333333333333","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"75.2","75.2","0","Comment","Green"
,,"76.9333333333333","76.9333333333333","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"82.0333333333333","82.0333333333333","0","Comment","Green"
,,"83.7666666666667","83.7666666666667","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"86.7","86.7","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.4666666666667","92.4666666666667","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"96.2","96.2","0","Comment","Green"
,,"97.5","97.5","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"100.666666666667","100.666666666667","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.466666666667","104.466666666667","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"107.3","107.3","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"110.366666666667","110.366666666667","0","Comment","Green"
,,"112.7","112.7","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.3","124.3","0","Comment","Green"
,,"125.9","125.9","0","Comment","Green"
,,"127.7","127.7","0","Comment","Green"
,,"129.5","129.5","0","Comment","Green"
,,"132","132","0","Comment","Green"
,,"135.633333333333","135.633333333333","0","Comment","Green"
,,"137.533333333333","137.533333333333","0","Comment","Green"
,,"139.766666666667","139.766666666667","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"144.066666666667","144.066666666667","0","Comment","Green"
,,"146.2","146.2","0","Comment","Green"
,,"147.2","147.2","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"150.433333333333","150.433333333333","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"153.166666666667","153.166666666667","0","Comment","Green"
,,"154.233333333333","154.233333333333","0","Comment","Green"
,,"155.8","155.8","0","Comment","Green"
,,"157.233333333333","157.233333333333","0","Comment","Green"
,,"158.933333333333","158.933333333333","0","Comment","Green"
,,"160.9","160.9","0","Comment","Green"
,,"162.7","162.7","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"166","166","0","Comment","Green"
,,"167.6","167.6","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.3","170.3","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"173.6","173.6","0","Comment","Green"
,,"175.066666666667","175.066666666667","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"177.566666666667","177.566666666667","0","Comment","Green"
,,"178.833333333333","178.833333333333","0","Comment","Green"
,,"179.9","179.9","0","Comment","Green"
,,"181.366666666667","181.366666666667","0","Comment","Green"
