"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"motion",,"0","180","180","Comment","Green"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"12.7666666666667","12.7666666666667","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"35.4","35.4","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"42.3","42.3","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"47","47","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"51.6","51.6","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"60.5","60.5","0","Comment","Green"
,,"62.0333333333333","62.0333333333333","0","Comment","Green"
,,"63.1","63.1","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"73.8","73.8","0","Comment","Green"
