"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.5","0.5","0","Comment","Green"
,,"1.6","1.6","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.46666666666667","3.46666666666667","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"11.6666666666667","11.6666666666667","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.1666666666667","23.1666666666667","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"34.2","34.2","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.4666666666667","40.4666666666667","0","Comment","Green"
,,"41.6333333333333","41.6333333333333","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.7666666666667","43.7666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"48.9","48.9","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"50.7666666666667","50.7666666666667","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"54.1333333333333","54.1333333333333","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"55.9666666666667","55.9666666666667","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"58.2666666666667","58.2666666666667","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"61","61","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"63.1666666666667","63.1666666666667","0","Comment","Green"
