"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.5","1.5","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"8.96666666666667","8.96666666666667","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"19.0333333333333","19.0333333333333","0","Comment","Green"
,,"20.9333333333333","20.9333333333333","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"31.1","31.1","0","Comment","Green"
,,"33.5333333333333","33.5333333333333","0","Comment","Green"
,,"38.7666666666667","38.7666666666667","0","Comment","Green"
,,"41.4","41.4","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"57.8","57.8","0","Comment","Green"
,,"60.1","60.1","0","Comment","Green"
,,"63.5","63.5","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"67.8666666666667","67.8666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"70","70","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"74.3333333333333","74.3333333333333","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.6333333333333","76.6333333333333","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"79.4","79.4","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"87.2333333333333","87.2333333333333","0","Comment","Green"
,,"88.5333333333333","88.5333333333333","0","Comment","Green"
,,"89.7666666666667","89.7666666666667","0","Comment","Green"
,,"91.2333333333333","91.2333333333333","0","Comment","Green"
,,"92.7333333333333","92.7333333333333","0","Comment","Green"
,,"94.1","94.1","0","Comment","Green"
,,"95.2333333333333","95.2333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"99.5666666666667","99.5666666666667","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"105.166666666667","105.166666666667","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"107.566666666667","107.566666666667","0","Comment","Green"
,,"109","109","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"111.066666666667","111.066666666667","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"113.433333333333","113.433333333333","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"116.333333333333","116.333333333333","0","Comment","Green"
,,"117.666666666667","117.666666666667","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"124.1","124.1","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"127.333333333333","127.333333333333","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"132.9","132.9","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"135.1","135.1","0","Comment","Green"
,,"136.066666666667","136.066666666667","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"139.133333333333","139.133333333333","0","Comment","Green"
,,"140.566666666667","140.566666666667","0","Comment","Green"
,,"141.866666666667","141.866666666667","0","Comment","Green"
,,"143.233333333333","143.233333333333","0","Comment","Green"
,,"144.733333333333","144.733333333333","0","Comment","Green"
,,"145.9","145.9","0","Comment","Green"
,,"147.166666666667","147.166666666667","0","Comment","Green"
,,"148.833333333333","148.833333333333","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"156.633333333333","156.633333333333","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"158.933333333333","158.933333333333","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"163.766666666667","163.766666666667","0","Comment","Green"
,,"165.1","165.1","0","Comment","Green"
,,"166.9","166.9","0","Comment","Green"
,,"169.333333333333","169.333333333333","0","Comment","Green"
,,"170.733333333333","170.733333333333","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.266666666667","175.266666666667","0","Comment","Green"
,,"176.5","176.5","0","Comment","Green"
,,"179.466666666667","179.466666666667","0","Comment","Green"
,,"181.833333333333","181.833333333333","0","Comment","Green"
,,"184.8","184.8","0","Comment","Green"
