"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"7.93333333333333","7.93333333333333","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"10.6333333333333","10.6333333333333","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"13.7333333333333","13.7333333333333","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"27.7","27.7","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"30.4","30.4","0","Comment","Green"
,,"31.3333333333333","31.3333333333333","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.5","36.5","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"38.8666666666667","38.8666666666667","0","Comment","Green"
,,"39.7","39.7","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
