"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.53333333333333","2.53333333333333","0","Comment","Green"
,,"5.36666666666667","5.36666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"10.7333333333333","10.7333333333333","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"15.3","15.3","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"26.9666666666667","26.9666666666667","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"67.5666666666667","67.5666666666667","0","Comment","Green"
,,"70","70","0","Comment","Green"
,,"71.8","71.8","0","Comment","Green"
,,"73.7333333333333","73.7333333333333","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"84.2333333333333","84.2333333333333","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"90.7666666666667","90.7666666666667","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.8333333333333","95.8333333333333","0","Comment","Green"
,,"98.1666666666667","98.1666666666667","0","Comment","Green"
,,"99.9","99.9","0","Comment","Green"
,,"102.166666666667","102.166666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"107.1","107.1","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"111.3","111.3","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"117.866666666667","117.866666666667","0","Comment","Green"
,,"120.733333333333","120.733333333333","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"125.7","125.7","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"137.166666666667","137.166666666667","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"140.133333333333","140.133333333333","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"143.533333333333","143.533333333333","0","Comment","Green"
,,"145.866666666667","145.866666666667","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"151.933333333333","151.933333333333","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"157.533333333333","157.533333333333","0","Comment","Green"
,,"160.033333333333","160.033333333333","0","Comment","Green"
,,"161.666666666667","161.666666666667","0","Comment","Green"
,,"163.466666666667","163.466666666667","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"167.566666666667","167.566666666667","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"171.5","171.5","0","Comment","Green"
,,"173.566666666667","173.566666666667","0","Comment","Green"
,,"175.433333333333","175.433333333333","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"178.5","178.5","0","Comment","Green"
,,"180.2","180.2","0","Comment","Green"
,,"182.2","182.2","0","Comment","Green"
