"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.56666666666667","0.56666666666667","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.93333333333333","9.93333333333333","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"16.5666666666667","16.5666666666667","0","Comment","Green"
,,"18.1333333333333","18.1333333333333","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.6666666666667","22.6666666666667","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"27.5666666666667","27.5666666666667","0","Comment","Green"
,,"29.1","29.1","0","Comment","Green"
,,"30.6","30.6","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"40","40","0","Comment","Green"
,,"41.6666666666667","41.6666666666667","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"45.0666666666667","45.0666666666667","0","Comment","Green"
,,"47.9","47.9","0","Comment","Green"
,,"49.7333333333333","49.7333333333333","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"54.1333333333333","54.1333333333333","0","Comment","Green"
,,"55.7333333333333","55.7333333333333","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"65.8333333333333","65.8333333333333","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"68.8666666666667","68.8666666666667","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"76.6333333333333","76.6333333333333","0","Comment","Green"
,,"78.2666666666667","78.2666666666667","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"81.7333333333333","81.7333333333333","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"86.4","86.4","0","Comment","Green"
,,"88.2","88.2","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93.3","93.3","0","Comment","Green"
,,"94.9666666666667","94.9666666666667","0","Comment","Green"
,,"96.5333333333333","96.5333333333333","0","Comment","Green"
,,"98.0666666666667","98.0666666666667","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"104.1","104.1","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"107.8","107.8","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"113.333333333333","113.333333333333","0","Comment","Green"
,,"115.2","115.2","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"118.733333333333","118.733333333333","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
,,"130.3","130.3","0","Comment","Green"
,,"131.733333333333","131.733333333333","0","Comment","Green"
,,"133.366666666667","133.366666666667","0","Comment","Green"
,,"134.933333333333","134.933333333333","0","Comment","Green"
,,"136.633333333333","136.633333333333","0","Comment","Green"
,,"138.466666666667","138.466666666667","0","Comment","Green"
,,"140.033333333333","140.033333333333","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
,,"147.866666666667","147.866666666667","0","Comment","Green"
,,"149.4","149.4","0","Comment","Green"
,,"152.2","152.2","0","Comment","Green"
,,"153.933333333333","153.933333333333","0","Comment","Green"
,,"155.466666666667","155.466666666667","0","Comment","Green"
,,"157.266666666667","157.266666666667","0","Comment","Green"
,,"159.066666666667","159.066666666667","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"162.2","162.2","0","Comment","Green"
,,"163.566666666667","163.566666666667","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"166.533333333333","166.533333333333","0","Comment","Green"
,,"167.933333333333","167.933333333333","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"174.033333333333","174.033333333333","0","Comment","Green"
,,"175.733333333333","175.733333333333","0","Comment","Green"
,,"177.666666666667","177.666666666667","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
,,"182.9","182.9","0","Comment","Green"
,,"184.433333333333","184.433333333333","0","Comment","Green"
