"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.6","1.6","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"12.7333333333333","12.7333333333333","0","Comment","Green"
,,"14.2","14.2","0","Comment","Green"
,,"16.1666666666667","16.1666666666667","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.7666666666667","20.7666666666667","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"39.1666666666667","39.1666666666667","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.8333333333333","52.8333333333333","0","Comment","Green"
,,"54.5","54.5","0","Comment","Green"
,,"56.0333333333333","56.0333333333333","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"64","64","0","Comment","Green"
,,"65.5333333333333","65.5333333333333","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"69.1333333333333","69.1333333333333","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"74.5","74.5","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.7","77.7","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"82","82","0","Comment","Green"
,,"83.4666666666667","83.4666666666667","0","Comment","Green"
,,"85.1333333333333","85.1333333333333","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.4","88.4","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"93.3","93.3","0","Comment","Green"
,,"94.9","94.9","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"98.0333333333333","98.0333333333333","0","Comment","Green"
,,"99.5333333333333","99.5333333333333","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"104.233333333333","104.233333333333","0","Comment","Green"
,,"106","106","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109.166666666667","109.166666666667","0","Comment","Green"
,,"110.7","110.7","0","Comment","Green"
,,"112.4","112.4","0","Comment","Green"
,,"113.9","113.9","0","Comment","Green"
,,"115.466666666667","115.466666666667","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"118.766666666667","118.766666666667","0","Comment","Green"
,,"120.5","120.5","0","Comment","Green"
,,"121.966666666667","121.966666666667","0","Comment","Green"
,,"123.933333333333","123.933333333333","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"128.9","128.9","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"131.833333333333","131.833333333333","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"135.066666666667","135.066666666667","0","Comment","Green"
,,"136.666666666667","136.666666666667","0","Comment","Green"
,,"138.166666666667","138.166666666667","0","Comment","Green"
,,"140.433333333333","140.433333333333","0","Comment","Green"
,,"142.066666666667","142.066666666667","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"146.466666666667","146.466666666667","0","Comment","Green"
,,"148.1","148.1","0","Comment","Green"
,,"149.533333333333","149.533333333333","0","Comment","Green"
,,"151.466666666667","151.466666666667","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.966666666667","154.966666666667","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"158","158","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.8","160.8","0","Comment","Green"
,,"162.233333333333","162.233333333333","0","Comment","Green"
,,"163.5","163.5","0","Comment","Green"
,,"165.433333333333","165.433333333333","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"168.266666666667","168.266666666667","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"171.4","171.4","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"174.8","174.8","0","Comment","Green"
,,"177.5","177.5","0","Comment","Green"
,,"178.566666666667","178.566666666667","0","Comment","Green"
,,"179.833333333333","179.833333333333","0","Comment","Green"
,,"181.066666666667","181.066666666667","0","Comment","Green"
,,"182.533333333333","182.533333333333","0","Comment","Green"
