"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.26666666666667","3.26666666666667","0","Comment","Green"
,,"4.43333333333333","4.43333333333333","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.56666666666667","6.56666666666667","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"9.46666666666667","9.46666666666667","0","Comment","Green"
,,"10.5","10.5","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"15.0333333333333","15.0333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"19.4666666666667","19.4666666666667","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"24.3","24.3","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.5666666666667","30.5666666666667","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.1666666666667","33.1666666666667","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"36.2","36.2","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.6","46.6","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"50.5333333333333","50.5333333333333","0","Comment","Green"
,,"52.3333333333333","52.3333333333333","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"62","62","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.4666666666667","65.4666666666667","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"68.9333333333333","68.9333333333333","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"72.5333333333333","72.5333333333333","0","Comment","Green"
,,"73.4333333333333","73.4333333333333","0","Comment","Green"
,,"74.7666666666667","74.7666666666667","0","Comment","Green"
,,"76","76","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.2","80.2","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
