"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.9","1.9","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"19.1333333333333","19.1333333333333","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"23.1","23.1","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.9333333333333","32.9333333333333","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"53.1666666666667","53.1666666666667","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"57.4333333333333","57.4333333333333","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"61.5333333333333","61.5333333333333","0","Comment","Green"
,,"63.8666666666667","63.8666666666667","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.4","71.4","0","Comment","Green"
,,"73.4333333333333","73.4333333333333","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"77.4","77.4","0","Comment","Green"
,,"79.5333333333333","79.5333333333333","0","Comment","Green"
,,"81.8333333333333","81.8333333333333","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"85.9666666666667","85.9666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"94.3333333333333","94.3333333333333","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"102.766666666667","102.766666666667","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"106.466666666667","106.466666666667","0","Comment","Green"
,,"108.266666666667","108.266666666667","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"114.066666666667","114.066666666667","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"118","118","0","Comment","Green"
,,"120.666666666667","120.666666666667","0","Comment","Green"
,,"122.666666666667","122.666666666667","0","Comment","Green"
,,"124.966666666667","124.966666666667","0","Comment","Green"
,,"127.133333333333","127.133333333333","0","Comment","Green"
,,"129.133333333333","129.133333333333","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"133.133333333333","133.133333333333","0","Comment","Green"
,,"135.433333333333","135.433333333333","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"139.566666666667","139.566666666667","0","Comment","Green"
,,"141.833333333333","141.833333333333","0","Comment","Green"
,,"144.2","144.2","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"150.2","150.2","0","Comment","Green"
,,"152.233333333333","152.233333333333","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"161.066666666667","161.066666666667","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"165.3","165.3","0","Comment","Green"
,,"167","167","0","Comment","Green"
,,"169.166666666667","169.166666666667","0","Comment","Green"
,,"171.266666666667","171.266666666667","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"175.366666666667","175.366666666667","0","Comment","Green"
,,"177.4","177.4","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"182.033333333333","182.033333333333","0","Comment","Green"
