"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"14.1333333333333","14.1333333333333","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"33.0333333333333","33.0333333333333","0","Comment","Green"
,,"34.8","34.8","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"41","41","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"57.5","57.5","0","Comment","Green"
,,"59.8","59.8","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"66.0333333333333","66.0333333333333","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"70.3","70.3","0","Comment","Green"
,,"72.1666666666667","72.1666666666667","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"78.3","78.3","0","Comment","Green"
,,"80.4666666666667","80.4666666666667","0","Comment","Green"
,,"82.6666666666667","82.6666666666667","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"97.7","97.7","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"101.933333333333","101.933333333333","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109.966666666667","109.966666666667","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113.5","113.5","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"117.766666666667","117.766666666667","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"123.733333333333","123.733333333333","0","Comment","Green"
,,"125.733333333333","125.733333333333","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"132","132","0","Comment","Green"
,,"133.766666666667","133.766666666667","0","Comment","Green"
,,"135.8","135.8","0","Comment","Green"
,,"137.9","137.9","0","Comment","Green"
,,"139.8","139.8","0","Comment","Green"
,,"141.733333333333","141.733333333333","0","Comment","Green"
,,"143.533333333333","143.533333333333","0","Comment","Green"
,,"145.566666666667","145.566666666667","0","Comment","Green"
,,"147.7","147.7","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"154.066666666667","154.066666666667","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"159.666666666667","159.666666666667","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"163.2","163.2","0","Comment","Green"
,,"165.066666666667","165.066666666667","0","Comment","Green"
,,"167.033333333333","167.033333333333","0","Comment","Green"
,,"168.866666666667","168.866666666667","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"174.733333333333","174.733333333333","0","Comment","Green"
,,"176.566666666667","176.566666666667","0","Comment","Green"
,,"178.433333333333","178.433333333333","0","Comment","Green"
,,"180.4","180.4","0","Comment","Green"
