"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"7.33333333333333","7.33333333333333","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"26.7666666666667","26.7666666666667","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"34.9","34.9","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"44.9333333333333","44.9333333333333","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.9","48.9","0","Comment","Green"
,,"51.0666666666667","51.0666666666667","0","Comment","Green"
,,"53.0666666666667","53.0666666666667","0","Comment","Green"
,,"55.0333333333333","55.0333333333333","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"65.7333333333333","65.7333333333333","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.4333333333333","71.4333333333333","0","Comment","Green"
,,"73.3333333333333","73.3333333333333","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"77.2333333333333","77.2333333333333","0","Comment","Green"
,,"79.5333333333333","79.5333333333333","0","Comment","Green"
,,"81.6333333333333","81.6333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"92.3","92.3","0","Comment","Green"
,,"94.3333333333333","94.3333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"98.3666666666667","98.3666666666667","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"104.566666666667","104.566666666667","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"109.933333333333","109.933333333333","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"120.533333333333","120.533333333333","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"127.066666666667","127.066666666667","0","Comment","Green"
,,"129.066666666667","129.066666666667","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"133.1","133.1","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"145.833333333333","145.833333333333","0","Comment","Green"
,,"148.033333333333","148.033333333333","0","Comment","Green"
,,"150.2","150.2","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"163.366666666667","163.366666666667","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"169.033333333333","169.033333333333","0","Comment","Green"
,,"171.166666666667","171.166666666667","0","Comment","Green"
,,"173.166666666667","173.166666666667","0","Comment","Green"
,,"175.333333333333","175.333333333333","0","Comment","Green"
,,"177.433333333333","177.433333333333","0","Comment","Green"
,,"179.566666666667","179.566666666667","0","Comment","Green"
,,"181.933333333333","181.933333333333","0","Comment","Green"
