"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"15.7","15.7","0","Comment","Green"
,,"16.6333333333333","16.6333333333333","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"20.6333333333333","20.6333333333333","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"23.4333333333333","23.4333333333333","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"25.2","25.2","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"28.7","28.7","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"34","34","0","Comment","Green"
,,"35.3","35.3","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.5666666666667","42.5666666666667","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
,,"50.2333333333333","50.2333333333333","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.6666666666667","53.6666666666667","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"60.8","60.8","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.6333333333333","66.6333333333333","0","Comment","Green"
,,"67.7666666666667","67.7666666666667","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"81.8","81.8","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"85.6333333333333","85.6333333333333","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"89.2666666666667","89.2666666666667","0","Comment","Green"
,,"90.2666666666667","90.2666666666667","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.9666666666667","92.9666666666667","0","Comment","Green"
,,"94.0333333333333","94.0333333333333","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"97.1666666666667","97.1666666666667","0","Comment","Green"
,,"98","98","0","Comment","Green"
,,"98.8","98.8","0","Comment","Green"
,,"99.7","99.7","0","Comment","Green"
,,"100.433333333333","100.433333333333","0","Comment","Green"
,,"101.233333333333","101.233333333333","0","Comment","Green"
,,"102.266666666667","102.266666666667","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"104.833333333333","104.833333333333","0","Comment","Green"
,,"105.866666666667","105.866666666667","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"107.5","107.5","0","Comment","Green"
,,"108.666666666667","108.666666666667","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"110.8","110.8","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"112.733333333333","112.733333333333","0","Comment","Green"
,,"113.866666666667","113.866666666667","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"115.733333333333","115.733333333333","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"117.533333333333","117.533333333333","0","Comment","Green"
,,"118.633333333333","118.633333333333","0","Comment","Green"
,,"119.7","119.7","0","Comment","Green"
,,"121.9","121.9","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"124.733333333333","124.733333333333","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"127.7","127.7","0","Comment","Green"
,,"128.866666666667","128.866666666667","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"136.766666666667","136.766666666667","0","Comment","Green"
,,"137.633333333333","137.633333333333","0","Comment","Green"
,,"138.833333333333","138.833333333333","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"141.233333333333","141.233333333333","0","Comment","Green"
,,"142.466666666667","142.466666666667","0","Comment","Green"
,,"143.433333333333","143.433333333333","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
,,"147.033333333333","147.033333333333","0","Comment","Green"
,,"148.066666666667","148.066666666667","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"150","150","0","Comment","Green"
,,"151.2","151.2","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.1","153.1","0","Comment","Green"
,,"154.133333333333","154.133333333333","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"155.866666666667","155.866666666667","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"157.766666666667","157.766666666667","0","Comment","Green"
,,"158.9","158.9","0","Comment","Green"
,,"159.733333333333","159.733333333333","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"162.933333333333","162.933333333333","0","Comment","Green"
,,"163.766666666667","163.766666666667","0","Comment","Green"
,,"164.666666666667","164.666666666667","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"166.866666666667","166.866666666667","0","Comment","Green"
,,"168.233333333333","168.233333333333","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.333333333333","171.333333333333","0","Comment","Green"
,,"172.4","172.4","0","Comment","Green"
,,"173.233333333333","173.233333333333","0","Comment","Green"
,,"174.033333333333","174.033333333333","0","Comment","Green"
